oldMonth,RF_in,Month,RF
January,3.410782759055976,February,2.3918329816173025
February,2.3918329816173025,March,2.482414540430419
March,2.482414540430419,April,1.595923419032049
April,1.595923419032049,May,0.5776076249289852
May,0.5776076249289852,June,0.12392723017933178
June,0.12392723017933178,July,0.24047406110948943
July,0.24047406110948943,August,0.2909901542766566
August,0.2909901542766566,September,0.2752710119454494
September,0.2752710119454494,October,0.9920428851144709
October,0.9920428851144709,November,1.975295969487616
November,1.975295969487616,December,2.978367948363046
December,2.978367948363046,January,3.410782759055976
