oldMonth,RF_in,Month,RF
January,3.428706502717034,August,0.29294596621744823
February,2.3918329816173025,September,0.27709263726689726
March,2.482414540430419,October,0.9984765835836336
April,1.595923419032049,November,1.9818872083083077
May,0.5776076249289852,December,3.006091202579611
June,0.12392723017933178,January,3.428706502717034
July,0.24047406110948943,February,2.3918329816173025
August,0.29294596621744823,March,2.482414540430419
September,0.27709263726689726,April,1.595923419032049
October,0.9984765835836336,May,0.5776076249289852
November,1.9818872083083077,June,0.12392723017933178
December,3.006091202579611,July,0.24047406110948943
