,oldMonth,RF_in,Month,RF
0,January,3.4207550274714738,April,1.610526224484174
1,February,2.409682505746396,May,0.583535807500682
2,March,2.5039081105449688,June,0.12604752472602238
3,April,1.610526224484174,July,0.24323153188786611
4,May,0.583535807500682,August,0.2885918856868736
5,June,0.12604752472602238,September,0.27954888072732936
6,July,0.24323153188786611,October,1.0056108155729309
7,August,0.2885918856868736,November,1.9991071246801002
8,September,0.27954888072732936,December,3.0328720049572095
9,October,1.0056108155729309,January,3.4207550274714738
10,November,1.9991071246801002,February,2.409682505746396
11,December,3.0328720049572095,March,2.5039081105449688
