,Year,Month,NDVI,datetime
0,2000.0,2.0,0.641025925925926,2000-02-01
1,2000.0,3.0,0.636888888888889,2000-03-01
2,2000.0,4.0,0.6682388888888889,2000-04-01
3,2000.0,5.0,0.6777166666666666,2000-05-01
4,2000.0,6.0,0.6711993827160493,2000-06-01
5,2000.0,7.0,0.6651432098765433,2000-07-01
6,2000.0,8.0,0.6275191358024692,2000-08-01
7,2000.0,9.0,0.6367574074074075,2000-09-01
8,2000.0,10.0,0.6391407407407408,2000-10-01
9,2000.0,11.0,0.7056962962962963,2000-11-01
10,2000.0,12.0,0.7019049382716049,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.6569617283950617,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.5892296296296297,2001-05-01
16,2001.0,6.0,0.6045209876543209,2001-06-01
17,2001.0,7.0,0.5385444444444445,2001-07-01
18,2001.0,8.0,0.4712944444444445,2001-08-01
19,2001.0,9.0,0.3705197530864197,2001-09-01
20,2001.0,10.0,0.4045197530864198,2001-10-01
21,2001.0,11.0,0.4912561728395063,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.7462876543209876,2002-03-01
26,2002.0,4.0,0.706254938271605,2002-04-01
27,2002.0,5.0,0.6834790123456791,2002-05-01
28,2002.0,6.0,0.6424370370370371,2002-06-01
29,2002.0,7.0,0.6456296296296297,2002-07-01
30,2002.0,8.0,0.6241913580246914,2002-08-01
31,2002.0,9.0,0.6017580246913581,2002-09-01
32,2002.0,10.0,0.6377493827160494,2002-10-01
33,2002.0,11.0,0.6792506172839506,2002-11-01
34,2002.0,12.0,0.6696944444444445,2002-12-01
35,2003.0,1.0,0.6336370370370371,2003-01-01
36,2003.0,2.0,0.6394746913580247,2003-02-01
37,2003.0,3.0,0.6442277777777778,2003-03-01
38,2003.0,4.0,0.5775061728395062,2003-04-01
39,2003.0,5.0,0.5176296296296296,2003-05-01
40,2003.0,6.0,0.4919092592592592,2003-06-01
41,2003.0,7.0,0.5026604938271606,2003-07-01
42,2003.0,8.0,0.4877617283950617,2003-08-01
43,2003.0,9.0,0.496583950617284,2003-09-01
44,2003.0,10.0,0.5285925925925926,2003-10-01
45,2003.0,11.0,0.4877506172839506,2003-11-01
46,2003.0,12.0,0.5126240740740741,2003-12-01
47,2004.0,1.0,0.541033950617284,2004-01-01
48,2004.0,2.0,0.5334641975308642,2004-02-01
49,2004.0,3.0,0.5677975308641975,2004-03-01
50,2004.0,4.0,0.6054327160493828,2004-04-01
51,2004.0,5.0,0.6522314814814816,2004-05-01
52,2004.0,6.0,0.5918166666666667,2004-06-01
53,2004.0,7.0,0.5891685185185186,2004-07-01
54,2004.0,8.0,0.6280580246913581,2004-08-01
55,2004.0,9.0,0.6438043209876544,2004-09-01
56,2004.0,10.0,0.6123308641975309,2004-10-01
57,2004.0,11.0,0.6862419753086421,2004-11-01
58,2004.0,12.0,0.6886604938271605,2004-12-01
59,2005.0,1.0,0.7574055555555556,2005-01-01
60,2005.0,2.0,0.7007456790123457,2005-02-01
61,2005.0,3.0,0.6436401234567901,2005-03-01
62,2005.0,4.0,0.5817148148148149,2005-04-01
63,2005.0,5.0,0.534646913580247,2005-05-01
64,2005.0,6.0,0.5308839506172841,2005-06-01
65,2005.0,7.0,0.6054191358024691,2005-07-01
66,2005.0,8.0,0.596362962962963,2005-08-01
67,2005.0,9.0,0.6728753086419753,2005-09-01
68,2005.0,10.0,0.6495975308641976,2005-10-01
69,2005.0,11.0,0.6288876543209878,2005-11-01
70,2005.0,12.0,0.6447703703703703,2005-12-01
71,2006.0,1.0,0.6409444444444444,2006-01-01
72,2006.0,2.0,0.6150864197530864,2006-02-01
73,2006.0,3.0,0.6487370370370371,2006-03-01
