Year,Month,Day,RF_in
2025,4,1,0.0
2025,4,2,0.0
2025,4,3,0.0
2025,4,4,3.562873870183605e-05
2025,4,5,0.0085294658059778
2025,4,6,0.005563598014273
2025,4,7,0.0097308451364301
2025,4,8,0.0219233047397836
2025,4,9,0.0354671172339216
2025,4,10,0.0002982724891455
2025,4,11,0.0005463224881775
2025,4,12,0.0121483386078578
2025,4,14,0.0002215060001561
2025,4,15,0.0062354173954158
2025,4,16,0.0056344421934059
2025,4,18,0.2810035572810343
2025,4,19,0.0245235417528171
2025,4,20,0.0179951733514728
2025,4,21,0.0
2025,4,22,0.0198119178253556
2025,4,23,0.2004105553191756
2025,4,24,0.0
