Year,Month,Day,RF_in
2025,9,1,0.0
2025,9,2,0.0006403260297303
2025,9,3,0.0
2025,9,4,0.0
2025,9,5,0.0
2025,9,6,0.0
2025,9,7,0.0008617669323668
2025,9,8,0.0
2025,9,9,0.018868051882885
2025,9,10,8.219186532737285e-06
2025,9,11,0.0035820865325171
2025,9,12,0.0002784066788017
2025,9,13,0.0
2025,9,14,0.0
2025,9,15,2.338154717832239e-05
2025,9,16,0.0
2025,9,17,4.1430944431461975e-06
2025,9,18,1.1391528383515909e-07
2025,9,19,0.0
2025,9,20,0.0244678639341191
2025,9,21,0.0
2025,9,22,0.0
2025,9,23,0.0001440874495635
2025,9,24,0.0004840249151695
2025,9,25,0.0086791260175018
2025,9,26,0.0007414273157914
2025,9,27,0.0
2025,9,28,3.672797592104936e-06
2025,9,29,0.0
2025,9,30,0.0
