Year,Month,Day,RF_in
2025,2,1,0.3074775785540913
2025,2,2,0.0
2025,2,3,2.440915078060892e-05
2025,2,4,0.0499642944039276
2025,2,5,0.0339189738750782
2025,2,8,0.0
2025,2,9,0.0
2025,2,10,0.0
2025,2,11,0.0
2025,2,12,0.0
2025,2,13,0.0
2025,2,14,0.0006262187859494
2025,2,15,0.0018372280298475
2025,2,16,0.0
2025,2,17,0.3006455807200532
2025,2,18,0.0010903794552015
2025,2,19,0.0
2025,2,20,0.0
2025,2,21,0.007760912959263
2025,2,22,0.0
2025,2,23,0.0
2025,2,24,8.810336905363827e-06
2025,2,25,0.0001396689735279
2025,2,26,0.0
2025,2,27,0.0
2025,2,28,4.96432851842288e-08
