Year,Month,Day,RF_in
2024,9,1,0.0
2024,9,2,0.0
2024,9,3,0.0
2024,9,4,0.0
2024,9,5,0.0024307034877132
2024,9,6,0.0
2024,9,7,0.0
2024,9,8,0.0
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0
2024,9,12,0.0
2024,9,13,0.0
2024,9,14,0.0
2024,9,15,0.001553006754842
2024,9,16,1.3675664898210544e-05
2024,9,17,0.0
2024,9,18,0.0
2024,9,19,0.0
2024,9,20,0.0034542724343862
2024,9,21,0.0002266873223586
2024,9,22,0.0004399776505093
2024,9,23,0.0
2024,9,24,0.0
2024,9,25,3.955733562287592e-06
2024,9,26,0.0
2024,9,27,0.0
2024,9,28,1.70691048738571e-05
2024,9,29,0.0
2024,9,30,0.0
