,Year,Month,Day,RF_in
0,2024,10,1,0.0
1,2024,10,2,0.0
2,2024,10,3,0.0
3,2024,10,4,0.0060954788770181
4,2024,10,5,0.0006426499561351
5,2024,10,6,0.0
6,2024,10,7,0.0
7,2024,10,8,0.0013055817151748
8,2024,10,9,0.0342103993914687
9,2024,10,10,0.0013272473980597
10,2024,10,11,0.0
11,2024,10,12,4.624621349642087e-06
12,2024,10,13,0.0040996347002585
13,2024,10,14,0.0184493084812321
14,2024,10,15,0.0
15,2024,10,16,0.0
16,2024,10,17,0.0
17,2024,10,18,0.0
18,2024,10,19,0.0
19,2024,10,20,0.0
20,2024,10,21,0.0
21,2024,10,22,0.0006728023044381
22,2024,10,23,0.0012030716921366
23,2024,10,24,0.0
24,2024,10,25,0.0057122718259986
25,2024,10,26,0.0196400395146122
26,2024,10,27,0.1273188197463272
27,2024,10,28,0.0025657876490202
28,2024,10,29,0.0
29,2024,10,30,0.0031853273773119
30,2024,10,31,0.0234839412599839
