Year,Month,Day,RF_in
2025,7,1,0.0014077251989083352
2025,7,2,0.11437397628017311
2025,7,3,0.0002834573134604657
2025,7,4,0.0041903774557765375
2025,7,5,0.0013418628486447147
2025,7,6,7.976068518212067e-05
2025,7,7,0.008756525954317628
2025,7,8,0.0
2025,7,9,0.0
2025,7,10,0.0
2025,7,11,0.0
2025,7,12,0.0010728198700677993
2025,7,13,0.0
2025,7,14,1.5154505921508731e-05
2025,7,15,0.0
2025,7,16,0.00036983079994641464
2025,7,17,0.000837642202991965
2025,7,18,0.004638207599606148
2025,7,19,0.0
2025,7,20,0.0
2025,7,21,0.0
2025,7,22,0.0
2025,7,23,0.0
2025,7,24,0.0
2025,7,25,2.38743541602712e-05
2025,7,26,0.0
2025,7,27,0.0008276130711127269
2025,7,28,0.0021269676740262003
2025,7,29,0.00024476626807704455
2025,7,30,0.0
2025,7,31,0.0
