Year,Month,Day,RF_in
2025,8,1,0.0
2025,8,2,0.0
2025,8,3,0.0
2025,8,4,3.375697859617345e-05
2025,8,5,0.0070967043385951
2025,8,6,0.1042098160954436
2025,8,7,0.0
2025,8,8,0.0
2025,8,9,0.0
2025,8,10,0.0002791589940615
2025,8,11,0.0035728235060264
2025,8,12,0.0
2025,8,13,0.0020404458567434
2025,8,14,0.0052551914028561
2025,8,15,0.0
2025,8,16,0.0
2025,8,17,0.0
2025,8,17,0.0
2025,8,18,0.0
2025,8,19,4.02184438293189e-07
2025,8,20,0.0
2025,8,21,0.0
2025,8,25,3.070825302313035e-07
2025,8,27,0.0
2025,8,28,0.0
2025,8,29,0.0006222797921114811
