Year,Month,Day,RF_in
2026,1,1,0.034219729398584836
2026,1,2,0.0004958305690776877
2026,1,3,0.0011350819537738583
2026,1,4,3.043987569810089e-09
2026,1,5,5.444202869420753e-06
2026,1,6,0.0002336207151853321
2026,1,7,0.0
2026,1,8,0.0019780518976884416
2026,1,9,0.0001332031124196943
2026,1,10,0.0010391176065597172
2026,1,11,0.00013326038780742686
2026,1,12,0.13622618792320557
2026,1,13,0.0
2026,1,14,0.008709613558640457
2026,1,15,0.28638820253262615
2026,1,16,8.05163320906832e-05
2026,1,17,0.0
2026,1,18,0.0
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.02905453956079655
2026,1,22,0.021121923506543832
2026,1,23,0.253724515107812
2026,1,24,0.0
2026,1,25,0.0004615806694268091
2026,1,26,0.0
2026,1,27,0.0001454054787820197
2026,1,28,0.0
2026,1,29,0.0007776845193319468
2026,1,30,0.10272567005886146
2026,1,31,0.011493775197249107
