Year,Month,Day,RF_in
2026,2,1,6.647136071799181e-07
2026,2,2,0.0518808172965195
2026,2,3,0.1409938512256823
2026,2,4,0.0
2026,2,5,0.0001008952308282
2026,2,6,0.1528134721007096
2026,2,7,0.2818571713502175
2026,2,8,1.5615112862411296
2026,2,9,0.3129784558180227
2026,2,10,0.0075963672887506
2026,2,11,0.0
2026,2,12,0.0
2026,2,13,0.0
2026,2,14,0.0
2026,2,15,0.0
2026,2,16,3.8287173505773626e-05
2026,2,17,0.0
2026,2,18,0.0011654876812074
2026,2,19,0.0
2026,2,20,0.0
2026,2,21,0.0802150402586395
2026,2,22,0.3795112260544255
2026,2,23,0.4840761015780688
2026,2,24,0.0
2026,2,25,0.0
2026,2,26,0.0
2026,2,27,0.0
2026,2,28,0.0019007772308658139
