Year,Month,Day,RF_in
2025,7,1,0.0014077251989083
2025,7,2,0.1143739762801731
2025,7,3,0.0002834573134604
2025,7,4,0.0041903774557765
2025,7,9,0.0
2025,7,10,0.0
2025,7,11,0.0
2025,7,12,0.0010728198700677
2025,7,13,0.0
2025,7,16,0.0003698307999464
2025,7,17,0.0008376422029919
2025,7,18,0.0046382075996061
2025,7,19,0.0
2025,7,20,0.0
2025,7,21,0.0
2025,7,22,0.0
2025,7,23,0.0
2025,7,24,0.0
2025,7,25,2.38743541602712e-05
2025,7,26,0.0
2025,7,27,0.0008276130711127
2025,7,28,0.0021269676740262
2025,7,29,0.000244766268077
2025,7,30,0.0
2025,7,31,0.0
