,Year,Month,Day,RF_in
0,2024,8,1,0.0
1,2024,8,2,0.00492927016907836
2,2024,8,3,0.005905511625610127
3,2024,8,4,0.0008235136946007613
4,2024,8,5,0.0
5,2024,8,6,0.0011834936493326348
6,2024,8,7,1.0221020362114576e-05
7,2024,8,8,0.0
8,2024,8,9,0.0
9,2024,8,10,0.0
10,2024,8,11,2.7469324482719117e-05
11,2024,8,12,0.0
12,2024,8,13,0.005926756303975797
13,2024,8,14,4.206085600240639e-05
14,2024,8,15,0.001789814322430735
15,2024,8,16,0.0
16,2024,8,17,0.0
17,2024,8,18,2.9616893048309386e-06
18,2024,8,19,0.0
19,2024,8,20,0.0
20,2024,8,21,0.0
21,2024,8,22,0.016505073687535884
22,2024,8,23,0.029753663396886315
23,2024,8,24,0.0688488962954609
24,2024,8,25,0.34543252216085835
25,2024,8,26,0.00028057827643128126
26,2024,8,27,3.1720812828010695e-08
27,2024,8,28,0.01904669222382562
28,2024,8,29,0.048239652230021815
29,2024,8,30,0.6084623028078522
30,2024,8,31,0.0
