,Year,Month,Day,RF_in
0,2024,6,1,0.001389970697837007
1,2024,6,2,0.0
2,2024,6,3,0.0
3,2024,6,4,7.422047198149025e-05
4,2024,6,5,0.0
5,2024,6,6,0.0
6,2024,6,7,0.0
7,2024,6,8,0.0
8,2024,6,9,4.0963573863488475e-05
9,2024,6,10,5.463630998894809e-06
10,2024,6,11,5.156141456390037e-05
11,2024,6,12,0.00010308596371005179
12,2024,6,13,0.0
13,2024,6,14,0.0005273168516006092
14,2024,6,15,5.724763002851748e-06
15,2024,6,16,0.0014232083846543056
16,2024,6,17,0.0005228190098975089
17,2024,6,18,0.0005761790440128209
18,2024,6,19,0.0001620355194275727
19,2024,6,20,0.0003174111019641442
20,2024,6,21,0.002314366253214744
21,2024,6,22,0.0006875594804640865
22,2024,6,23,0.0019095485639419177
23,2024,6,24,0.0020579201516690705
24,2024,6,25,0.0013109843167964787
25,2024,6,26,0.0
26,2024,6,27,1.1985941372773408e-05
27,2024,6,28,0.06121527433650329
28,2024,6,29,0.00020267295747013265
29,2024,6,30,0.0
