Year,Month,tmean_f,datetime
1990,1,71.97250162760417,1990-01-01
1990,2,70.41746419270834,1990-02-01
1990,3,70.39631890190972,1990-03-01
1990,4,73.30712348090279,1990-04-01
1990,5,74.3972629123264,1990-05-01
1990,6,76.11915961371528,1990-06-01
1990,7,76.80443793402777,1990-07-01
1990,8,78.32160373263889,1990-08-01
1990,9,79.04389105902777,1990-09-01
1990,10,77.86930338541666,1990-10-01
1990,11,75.95565863715278,1990-11-01
1990,12,73.0232421875,1990-12-01
1991,1,70.77711588541666,1991-01-01
1991,2,72.45179036458333,1991-02-01
1991,3,71.28111436631946,1991-03-01
1991,4,73.25302734375,1991-04-01
1991,5,74.80641547309028,1991-05-01
1991,6,75.90748697916666,1991-06-01
1991,7,77.05602213541667,1991-07-01
1991,8,77.97342664930557,1991-08-01
1991,9,77.83328450520833,1991-09-01
1991,10,77.07599283854167,1991-10-01
1991,11,76.42054850260416,1991-11-01
1991,12,73.89856770833333,1991-12-01
1992,1,70.8307345920139,1992-01-01
1992,2,70.59275444878472,1992-02-01
1992,3,71.67790798611111,1992-03-01
1992,4,73.48305935329861,1992-04-01
1992,5,75.36398383246528,1992-05-01
1992,6,77.51395941840278,1992-06-01
1992,7,77.99861111111112,1992-07-01
1992,8,79.15259331597223,1992-08-01
1992,9,78.84844835069444,1992-09-01
1992,10,77.69568142361112,1992-10-01
1992,11,75.57612304687501,1992-11-01
1992,12,74.509716796875,1992-12-01
1993,1,70.02832573784721,1993-01-01
1993,2,69.7433322482639,1993-02-01
1993,3,71.16519911024307,1993-03-01
1993,4,74.0081759982639,1993-04-01
1993,5,74.42880859375,1993-05-01
1993,6,76.95289171006945,1993-06-01
1993,7,78.02924262152777,1993-07-01
1993,8,78.48382703993056,1993-08-01
1993,9,78.44896375868055,1993-09-01
1993,10,77.08868815104167,1993-10-01
1993,11,74.41300726996528,1993-11-01
1993,12,72.3995822482639,1993-12-01
1994,1,69.94552137586805,1994-01-01
1994,2,72.08558213975695,1994-02-01
1994,3,71.90656467013889,1994-03-01
1994,4,73.08499620225695,1994-04-01
1994,5,74.975439453125,1994-05-01
1994,6,76.55757921006945,1994-06-01
1994,7,78.12006293402777,1994-07-01
1994,8,79.43155381944445,1994-08-01
1994,9,79.61615125868056,1994-09-01
1994,10,77.98747829861111,1994-10-01
1994,11,75.71046549479166,1994-11-01
1994,12,72.26824815538194,1994-12-01
1995,1,70.66907009548612,1995-01-01
1995,2,71.13081597222222,1995-02-01
1995,3,72.64514973958333,1995-03-01
1995,4,73.37276475694443,1995-04-01
1995,5,74.36861979166667,1995-05-01
1995,6,76.67084689670139,1995-06-01
1995,7,78.205078125,1995-07-01
1995,8,78.32184244791667,1995-08-01
1995,9,78.5020724826389,1995-09-01
1995,10,77.85752495659722,1995-10-01
1995,11,76.56231553819444,1995-11-01
1995,12,75.14357367621528,1995-12-01
1996,1,73.70724826388889,1996-01-01
1996,2,71.21759982638889,1996-02-01
1996,3,71.10750325520834,1996-03-01
1996,4,75.18079698350695,1996-04-01
1996,5,75.998974609375,1996-05-01
1996,6,78.5424045138889,1996-06-01
1996,7,79.36404622395834,1996-07-01
1996,8,79.32455512152778,1996-08-01
1996,9,79.22034505208333,1996-09-01
1996,10,79.15368923611112,1996-10-01
1996,11,76.1399169921875,1996-11-01
1996,12,72.76947157118056,1996-12-01
1997,1,71.71919487847222,1997-01-01
1997,2,73.385888671875,1997-02-01
1997,3,73.42535536024306,1997-03-01
1997,4,74.52909071180557,1997-04-01
1997,5,74.20724012586805,1997-05-01
1997,6,77.79068467881945,1997-06-01
1997,7,78.37087673611111,1997-07-01
1997,8,78.89926215277778,1997-08-01
1997,9,79.658349609375,1997-09-01
1997,10,78.75023871527779,1997-10-01
1997,11,74.85960286458334,1997-11-01
1997,12,72.86881510416666,1997-12-01
1998,1,71.28816189236112,1998-01-01
1998,2,71.39396158854166,1998-02-01
1998,3,72.95464409722223,1998-03-01
1998,4,73.35023328993056,1998-04-01
1998,5,73.27677680121528,1998-05-01
1998,6,75.20954318576389,1998-06-01
1998,7,76.45989040798611,1998-07-01
1998,8,78.20046657986111,1998-08-01
1998,9,77.68933919270833,1998-09-01
1998,10,76.82135416666667,1998-10-01
1998,11,75.52672254774305,1998-11-01
1998,12,73.10371069271231,1998-12-01
1999,1,71.81970378316885,1999-01-01
1999,2,71.81792460836994,1999-02-01
1999,3,72.34592960696631,1999-03-01
1999,4,73.2848837240455,1999-04-01
1999,5,74.83647960749514,1999-05-01
1999,6,75.75247713931381,1999-06-01
1999,7,76.49983514603053,1999-07-01
1999,8,77.12909762280813,1999-08-01
1999,9,77.5792519388895,1999-09-01
1999,10,76.16531717749265,1999-10-01
1999,11,74.85941715746802,1999-11-01
1999,12,73.01882787290518,1999-12-01
2000,1,70.78457408930655,2000-01-01
2000,2,71.90970879647091,2000-02-01
2000,3,73.39288216477934,2000-03-01
2000,4,72.65164971344637,2000-04-01
2000,5,74.61080709610087,2000-05-01
2000,6,76.95694150570927,2000-06-01
2000,7,78.02764555294729,2000-07-01
2000,8,78.17743069496605,2000-08-01
2000,9,77.50002299297043,2000-09-01
2000,10,77.72717110297873,2000-10-01
2000,11,75.39161428382256,2000-11-01
2000,12,73.4470683923775,2000-12-01
2001,1,73.00191130687091,2001-01-01
2001,2,72.60432355571658,2001-02-01
2001,3,72.90564070573308,2001-03-01
2001,4,73.89907653188743,2001-04-01
2001,5,74.37378169644401,2001-05-01
2001,6,76.17383662870893,2001-06-01
2001,7,77.84963426079452,2001-07-01
2001,8,78.58971326747888,2001-08-01
2001,9,78.48709919225112,2001-09-01
2001,10,77.66810094421504,2001-10-01
2001,11,75.62211383724872,2001-11-01
2001,12,74.25854754877516,2001-12-01
2002,1,72.5007533372204,2002-01-01
2002,2,70.83687374642253,2002-02-01
2002,3,72.44450603512112,2002-03-01
2002,4,74.22974787778392,2002-04-01
2002,5,75.71014615926495,2002-05-01
2002,6,76.73147706830903,2002-06-01
2002,7,77.05124343375465,2002-07-01
2002,8,79.13918156867132,2002-08-01
2002,9,78.51711807418529,2002-09-01
2002,10,77.70174859731235,2002-10-01
2002,11,75.22745122033785,2002-11-01
2002,12,73.5297896978889,2002-12-01
2003,1,71.96786602089178,2003-01-01
2003,2,71.46153389066438,2003-02-01
2003,3,73.71461624763796,2003-03-01
2003,4,74.52614082547926,2003-04-01
2003,5,75.7359501968775,2003-05-01
2003,6,77.22286233286357,2003-06-01
2003,7,78.33785962165722,2003-07-01
2003,8,79.13939508449499,2003-08-01
2003,9,79.04512800795781,2003-09-01
2003,10,78.92156329060613,2003-10-01
2003,11,76.48606145578003,2003-11-01
2003,12,73.82311115988219,2003-12-01
2004,1,72.65330345133435,2004-01-01
2004,2,74.2234613322484,2004-02-01
2004,3,72.5736918869386,2004-03-01
2004,4,74.44213477930461,2004-04-01
2004,5,76.15438332703596,2004-05-01
2004,6,77.42324301006273,2004-06-01
2004,7,78.71132346449087,2004-07-01
2004,8,79.93456407198468,2004-08-01
2004,9,79.91104510507515,2004-09-01
2004,10,78.55610157094881,2004-10-01
2004,11,76.55277160812079,2004-11-01
2004,12,74.30368646149623,2004-12-01
2005,1,73.0308999160318,2005-01-01
2005,2,72.61812695025156,2005-02-01
2005,3,72.06904991327795,2005-03-01
2005,4,74.40325210664818,2005-04-01
2005,5,76.79482627108837,2005-05-01
2005,6,78.05999361921374,2005-06-01
2005,7,78.56025718657096,2005-07-01
2005,8,79.25909047153488,2005-08-01
2005,9,79.74311823956185,2005-09-01
2005,10,77.69500123859157,2005-10-01
2005,11,76.30510402078114,2005-11-01
2005,12,73.81252682173567,2005-12-01
2006,1,74.00339551240951,2006-01-01
2006,2,72.12606794439714,2006-02-01
2006,3,73.76212948124409,2006-03-01
