,Year,Month,Temp,datetime
0,1990.0,1.0,71.97250162760417,1990-01-01
1,1990.0,2.0,70.41746419270834,1990-02-01
2,1990.0,3.0,70.39631890190972,1990-03-01
3,1990.0,4.0,73.30712348090279,1990-04-01
4,1990.0,5.0,74.3972629123264,1990-05-01
5,1990.0,6.0,76.11915961371528,1990-06-01
6,1990.0,7.0,76.80443793402777,1990-07-01
7,1990.0,8.0,78.32160373263889,1990-08-01
8,1990.0,9.0,79.04389105902777,1990-09-01
9,1990.0,10.0,77.86930338541666,1990-10-01
10,1990.0,11.0,75.95565863715278,1990-11-01
11,1990.0,12.0,73.0232421875,1990-12-01
12,1991.0,1.0,70.77711588541666,1991-01-01
13,1991.0,2.0,72.45179036458333,1991-02-01
14,1991.0,3.0,71.28111436631946,1991-03-01
15,1991.0,4.0,73.25302734375,1991-04-01
16,1991.0,5.0,74.80641547309028,1991-05-01
17,1991.0,6.0,75.90748697916666,1991-06-01
18,1991.0,7.0,77.05602213541667,1991-07-01
19,1991.0,8.0,77.97342664930557,1991-08-01
20,1991.0,9.0,77.83328450520833,1991-09-01
21,1991.0,10.0,77.07599283854167,1991-10-01
22,1991.0,11.0,76.42054850260416,1991-11-01
23,1991.0,12.0,73.89856770833333,1991-12-01
24,1992.0,1.0,70.8307345920139,1992-01-01
25,1992.0,2.0,70.59275444878472,1992-02-01
26,1992.0,3.0,71.67790798611111,1992-03-01
27,1992.0,4.0,73.48305935329861,1992-04-01
28,1992.0,5.0,75.36398383246528,1992-05-01
29,1992.0,6.0,77.51395941840278,1992-06-01
30,1992.0,7.0,77.99861111111112,1992-07-01
31,1992.0,8.0,79.15259331597223,1992-08-01
32,1992.0,9.0,78.84844835069444,1992-09-01
33,1992.0,10.0,77.69568142361112,1992-10-01
34,1992.0,11.0,75.57612304687501,1992-11-01
35,1992.0,12.0,74.509716796875,1992-12-01
36,1993.0,1.0,70.02832573784721,1993-01-01
37,1993.0,2.0,69.7433322482639,1993-02-01
38,1993.0,3.0,71.16519911024307,1993-03-01
39,1993.0,4.0,74.0081759982639,1993-04-01
40,1993.0,5.0,74.42880859375,1993-05-01
41,1993.0,6.0,76.95289171006945,1993-06-01
42,1993.0,7.0,78.02924262152777,1993-07-01
43,1993.0,8.0,78.48382703993056,1993-08-01
44,1993.0,9.0,78.44896375868055,1993-09-01
45,1993.0,10.0,77.08868815104167,1993-10-01
46,1993.0,11.0,74.41300726996528,1993-11-01
47,1993.0,12.0,72.3995822482639,1993-12-01
48,1994.0,1.0,69.94552137586805,1994-01-01
49,1994.0,2.0,72.08558213975695,1994-02-01
50,1994.0,3.0,71.90656467013889,1994-03-01
51,1994.0,4.0,73.08499620225695,1994-04-01
52,1994.0,5.0,74.975439453125,1994-05-01
53,1994.0,6.0,76.55757921006945,1994-06-01
54,1994.0,7.0,78.12006293402777,1994-07-01
55,1994.0,8.0,79.43155381944445,1994-08-01
56,1994.0,9.0,79.61615125868056,1994-09-01
57,1994.0,10.0,77.98747829861111,1994-10-01
58,1994.0,11.0,75.71046549479166,1994-11-01
59,1994.0,12.0,72.26824815538194,1994-12-01
60,1995.0,1.0,70.66907009548612,1995-01-01
61,1995.0,2.0,71.13081597222222,1995-02-01
62,1995.0,3.0,72.64514973958333,1995-03-01
63,1995.0,4.0,73.37276475694443,1995-04-01
64,1995.0,5.0,74.36861979166667,1995-05-01
65,1995.0,6.0,76.67084689670139,1995-06-01
66,1995.0,7.0,78.205078125,1995-07-01
67,1995.0,8.0,78.32184244791667,1995-08-01
68,1995.0,9.0,78.5020724826389,1995-09-01
69,1995.0,10.0,77.85752495659722,1995-10-01
70,1995.0,11.0,76.56231553819444,1995-11-01
71,1995.0,12.0,75.14357367621528,1995-12-01
72,1996.0,1.0,73.70724826388889,1996-01-01
73,1996.0,2.0,71.21759982638889,1996-02-01
74,1996.0,3.0,71.10750325520834,1996-03-01
75,1996.0,4.0,75.18079698350695,1996-04-01
76,1996.0,5.0,75.998974609375,1996-05-01
77,1996.0,6.0,78.5424045138889,1996-06-01
78,1996.0,7.0,79.36404622395834,1996-07-01
79,1996.0,8.0,79.32455512152778,1996-08-01
80,1996.0,9.0,79.22034505208333,1996-09-01
81,1996.0,10.0,79.15368923611112,1996-10-01
82,1996.0,11.0,76.1399169921875,1996-11-01
83,1996.0,12.0,72.76947157118056,1996-12-01
84,1997.0,1.0,71.71919487847222,1997-01-01
85,1997.0,2.0,73.385888671875,1997-02-01
86,1997.0,3.0,73.42535536024306,1997-03-01
87,1997.0,4.0,74.52909071180557,1997-04-01
88,1997.0,5.0,74.20724012586805,1997-05-01
89,1997.0,6.0,77.79068467881945,1997-06-01
90,1997.0,7.0,78.37087673611111,1997-07-01
91,1997.0,8.0,78.89926215277778,1997-08-01
92,1997.0,9.0,79.658349609375,1997-09-01
93,1997.0,10.0,78.75023871527779,1997-10-01
94,1997.0,11.0,74.85960286458334,1997-11-01
95,1997.0,12.0,72.86881510416666,1997-12-01
96,1998.0,1.0,71.28816189236112,1998-01-01
97,1998.0,2.0,71.39396158854166,1998-02-01
98,1998.0,3.0,72.95464409722223,1998-03-01
99,1998.0,4.0,73.35023328993056,1998-04-01
100,1998.0,5.0,73.27677680121528,1998-05-01
101,1998.0,6.0,75.20954318576389,1998-06-01
102,1998.0,7.0,76.45989040798611,1998-07-01
103,1998.0,8.0,78.20046657986111,1998-08-01
104,1998.0,9.0,77.68933919270833,1998-09-01
105,1998.0,10.0,76.82135416666667,1998-10-01
106,1998.0,11.0,75.52672254774305,1998-11-01
107,1998.0,12.0,73.10371069271231,1998-12-01
108,1999.0,1.0,71.81970378316885,1999-01-01
109,1999.0,2.0,71.81792460836994,1999-02-01
110,1999.0,3.0,72.34592960696631,1999-03-01
111,1999.0,4.0,73.2848837240455,1999-04-01
112,1999.0,5.0,74.83647960749514,1999-05-01
113,1999.0,6.0,75.75247713931381,1999-06-01
114,1999.0,7.0,76.49983514603053,1999-07-01
115,1999.0,8.0,77.12909762280813,1999-08-01
116,1999.0,9.0,77.5792519388895,1999-09-01
117,1999.0,10.0,76.16531717749265,1999-10-01
118,1999.0,11.0,74.85941715746802,1999-11-01
119,1999.0,12.0,73.01882787290518,1999-12-01
120,2000.0,1.0,70.78457408930655,2000-01-01
121,2000.0,2.0,71.90970879647091,2000-02-01
122,2000.0,3.0,73.39288216477934,2000-03-01
