,Month,Temp,datetime,Year
0,1.0,71.97250162760417,1990-01-01,
1,2.0,70.41746419270834,1990-02-01,
2,3.0,70.39631890190972,1990-03-01,
3,4.0,73.30712348090279,1990-04-01,
4,5.0,74.3972629123264,1990-05-01,
5,6.0,76.11915961371528,1990-06-01,
6,7.0,76.80443793402777,1990-07-01,
7,8.0,78.32160373263889,1990-08-01,
8,9.0,79.04389105902777,1990-09-01,
9,10.0,77.86930338541666,1990-10-01,
10,11.0,75.95565863715278,1990-11-01,
11,12.0,73.0232421875,1990-12-01,
12,1.0,70.77711588541666,1991-01-01,
13,2.0,72.45179036458333,1991-02-01,
14,3.0,71.28111436631946,1991-03-01,
15,4.0,73.25302734375,1991-04-01,
16,5.0,74.80641547309028,1991-05-01,
17,6.0,75.90748697916666,1991-06-01,
18,7.0,77.05602213541667,1991-07-01,
19,8.0,77.97342664930557,1991-08-01,
20,9.0,77.83328450520833,1991-09-01,
21,10.0,77.07599283854167,1991-10-01,
22,11.0,76.42054850260416,1991-11-01,
23,12.0,73.89856770833333,1991-12-01,
24,1.0,70.8307345920139,1992-01-01,
25,2.0,70.59275444878472,1992-02-01,
26,3.0,71.67790798611111,1992-03-01,
27,4.0,73.48305935329861,1992-04-01,
28,5.0,75.36398383246528,1992-05-01,
29,6.0,77.51395941840278,1992-06-01,
30,7.0,77.99861111111112,1992-07-01,
31,8.0,79.15259331597223,1992-08-01,
32,9.0,78.84844835069444,1992-09-01,
33,10.0,77.69568142361112,1992-10-01,
34,11.0,75.57612304687501,1992-11-01,
35,12.0,74.509716796875,1992-12-01,
36,1.0,70.02832573784721,1993-01-01,
37,2.0,69.7433322482639,1993-02-01,
38,3.0,71.16519911024307,1993-03-01,
39,4.0,74.0081759982639,1993-04-01,
40,5.0,74.42880859375,1993-05-01,
41,6.0,76.95289171006945,1993-06-01,
42,7.0,78.02924262152777,1993-07-01,
43,8.0,78.48382703993056,1993-08-01,
44,9.0,78.44896375868055,1993-09-01,
45,10.0,77.08868815104167,1993-10-01,
46,11.0,74.41300726996528,1993-11-01,
47,12.0,72.3995822482639,1993-12-01,
48,1.0,69.94552137586805,1994-01-01,
49,2.0,72.08558213975695,1994-02-01,
50,3.0,71.90656467013889,1994-03-01,
51,4.0,73.08499620225695,1994-04-01,
52,5.0,74.975439453125,1994-05-01,
53,6.0,76.55757921006945,1994-06-01,
54,7.0,78.12006293402777,1994-07-01,
55,8.0,79.43155381944445,1994-08-01,
56,9.0,79.61615125868056,1994-09-01,
57,10.0,77.98747829861111,1994-10-01,
58,11.0,75.71046549479166,1994-11-01,
59,12.0,72.26824815538194,1994-12-01,
60,1.0,70.66907009548612,1995-01-01,
61,2.0,71.13081597222222,1995-02-01,
62,3.0,72.64514973958333,1995-03-01,
63,4.0,73.37276475694443,1995-04-01,
64,5.0,74.36861979166667,1995-05-01,
65,6.0,76.67084689670139,1995-06-01,
66,7.0,78.205078125,1995-07-01,
67,8.0,78.32184244791667,1995-08-01,
68,9.0,78.5020724826389,1995-09-01,
69,10.0,77.85752495659722,1995-10-01,
70,11.0,76.56231553819444,1995-11-01,
71,12.0,75.14357367621528,1995-12-01,
72,1.0,73.70724826388889,1996-01-01,
73,2.0,71.21759982638889,1996-02-01,
74,3.0,71.10750325520834,1996-03-01,
75,4.0,75.18079698350695,1996-04-01,
76,5.0,75.998974609375,1996-05-01,
77,6.0,78.5424045138889,1996-06-01,
78,7.0,79.36404622395834,1996-07-01,
79,8.0,79.32455512152778,1996-08-01,
80,9.0,79.22034505208333,1996-09-01,
81,10.0,79.15368923611112,1996-10-01,
82,11.0,76.1399169921875,1996-11-01,
83,12.0,72.76947157118056,1996-12-01,
84,1.0,71.71919487847222,1997-01-01,
85,2.0,73.385888671875,1997-02-01,
86,3.0,73.42535536024306,1997-03-01,
87,4.0,74.52909071180557,1997-04-01,
88,5.0,74.20724012586805,1997-05-01,
89,6.0,77.79068467881945,1997-06-01,
90,7.0,78.37087673611111,1997-07-01,
91,8.0,78.89926215277778,1997-08-01,
92,9.0,79.658349609375,1997-09-01,
93,10.0,78.75023871527779,1997-10-01,
94,11.0,74.85960286458334,1997-11-01,
95,12.0,72.86881510416666,1997-12-01,
96,1.0,71.28816189236112,1998-01-01,
97,2.0,71.39396158854166,1998-02-01,
98,3.0,72.95464409722223,1998-03-01,
99,4.0,73.35023328993056,1998-04-01,
100,5.0,73.27677680121528,1998-05-01,
101,6.0,75.20954318576389,1998-06-01,
102,7.0,76.45989040798611,1998-07-01,
103,8.0,78.20046657986111,1998-08-01,
104,9.0,77.68933919270833,1998-09-01,
105,10.0,76.82135416666667,1998-10-01,
106,11.0,75.52672254774305,1998-11-01,
107,12.0,73.10371069271231,1998-12-01,
108,1.0,71.81970378316885,1999-01-01,
109,2.0,71.81792460836994,1999-02-01,
110,3.0,72.34592960696631,1999-03-01,
111,4.0,73.2848837240455,1999-04-01,
112,5.0,74.83647960749514,1999-05-01,
113,6.0,75.75247713931381,1999-06-01,
114,7.0,76.49983514603053,1999-07-01,
115,8.0,77.12909762280813,1999-08-01,
116,9.0,77.5792519388895,1999-09-01,
117,10.0,76.16531717749265,1999-10-01,
118,11.0,74.85941715746802,1999-11-01,
119,12.0,73.01882787290518,1999-12-01,
120,1.0,70.78457408930655,2000-01-01,
121,2.0,71.90970879647091,2000-02-01,
122,3.0,73.39288216477934,2000-03-01,
123,4.0,72.65164971344637,2000-04-01,
124,5.0,74.61080709610087,2000-05-01,
125,6.0,76.95694150570927,2000-06-01,
126,7.0,78.02764555294729,2000-07-01,
127,8.0,78.17743069496605,2000-08-01,
128,9.0,77.50002299297043,2000-09-01,
129,10.0,77.72717110297873,2000-10-01,
130,11.0,75.39161428382256,2000-11-01,
131,12.0,73.4470683923775,2000-12-01,
132,1.0,73.00191130687091,2001-01-01,
133,2.0,72.60432355571658,2001-02-01,
134,3.0,72.90564070573308,2001-03-01,
135,4.0,73.89907653188743,2001-04-01,
136,5.0,74.37378169644401,2001-05-01,
137,6.0,76.17383662870893,2001-06-01,
138,7.0,77.84963426079452,2001-07-01,
139,8.0,78.58971326747888,2001-08-01,
140,9.0,78.48709919225112,2001-09-01,
141,10.0,77.66810094421504,2001-10-01,
142,11.0,75.62211383724872,2001-11-01,
143,12.0,74.25854754877516,2001-12-01,
144,1.0,72.5007533372204,2002-01-01,
145,2.0,70.83687374642253,2002-02-01,
146,3.0,72.44450603512112,2002-03-01,
147,4.0,74.22974787778392,2002-04-01,
148,5.0,75.71014615926495,2002-05-01,
149,6.0,76.73147706830903,2002-06-01,
150,7.0,77.05124343375465,2002-07-01,
151,8.0,79.13918156867132,2002-08-01,
152,9.0,78.51711807418529,2002-09-01,
153,10.0,77.70174859731235,2002-10-01,
154,11.0,75.22745122033785,2002-11-01,
155,12.0,73.5297896978889,2002-12-01,
156,1.0,71.96786602089178,2003-01-01,
157,2.0,71.46153389066438,2003-02-01,
158,3.0,73.71461624763796,2003-03-01,
159,4.0,74.52614082547926,2003-04-01,
160,5.0,75.7359501968775,2003-05-01,
161,6.0,77.22286233286357,2003-06-01,
162,7.0,78.33785962165722,2003-07-01,
163,8.0,79.13939508449499,2003-08-01,
164,9.0,79.04512800795781,2003-09-01,
165,10.0,78.92156329060613,2003-10-01,
166,11.0,76.48606145578003,2003-11-01,
167,12.0,73.82311115988219,2003-12-01,
168,1.0,72.65330345133435,2004-01-01,
169,2.0,74.2234613322484,2004-02-01,
170,3.0,72.5736918869386,2004-03-01,
171,4.0,74.44213477930461,2004-04-01,
172,5.0,76.15438332703596,2004-05-01,
173,6.0,77.42324301006273,2004-06-01,
174,7.0,78.71132346449087,2004-07-01,
175,8.0,79.93456407198468,2004-08-01,
176,9.0,79.91104510507515,2004-09-01,
177,10.0,78.55610157094881,2004-10-01,
178,11.0,76.55277160812079,2004-11-01,
179,12.0,74.30368646149623,2004-12-01,
180,1.0,73.0308999160318,2005-01-01,
181,2.0,72.61812695025156,2005-02-01,
182,3.0,72.06904991327795,2005-03-01,
183,4.0,74.40325210664818,2005-04-01,
184,5.0,76.79482627108837,2005-05-01,
185,6.0,78.05999361921374,2005-06-01,
186,7.0,78.56025718657096,2005-07-01,
187,8.0,79.25909047153488,2005-08-01,
188,9.0,79.74311823956185,2005-09-01,
189,10.0,77.69500123859157,2005-10-01,
190,11.0,76.30510402078114,2005-11-01,
191,12.0,73.81252682173567,2005-12-01,
192,1.0,74.00339551240951,2006-01-01,
193,2.0,72.12606794439714,2006-02-01,
194,3.0,73.76212948124409,2006-03-01,
195,4.0,73.52407218437659,2006-04-01,
196,5.0,73.80200001600952,2006-05-01,
197,6.0,77.13319744407332,2006-06-01,
198,7.0,78.08579408607193,2006-07-01,
199,8.0,78.9263367533194,2006-08-01,
200,9.0,78.78304792004144,2006-09-01,
201,10.0,78.16604652645698,2006-10-01,
202,11.0,76.4139408522857,2006-11-01,
203,12.0,73.83004323984264,2006-12-01,
204,1.0,73.56058649169674,2007-01-01,
205,2.0,72.348998380328,2007-02-01,
206,3.0,73.96784403625705,2007-03-01,
207,4.0,74.13958209453423,2007-04-01,
208,5.0,75.92865346391702,2007-05-01,
209,6.0,77.62669230294671,2007-06-01,
210,7.0,78.165631047803,2007-07-01,
211,8.0,78.94482138329857,2007-08-01,
212,9.0,79.07628146877653,2007-09-01,
213,10.0,78.0752475552602,2007-10-01,
214,11.0,75.8721974703398,2007-11-01,
215,12.0,74.11161164011781,2007-12-01,
216,1.0,71.50580231227983,2008-01-01,
217,2.0,72.160735152251,2008-02-01,
218,3.0,73.46368944018712,2008-03-01,
219,4.0,74.11622063399774,2008-04-01,
220,5.0,75.45257156619098,2008-05-01,
221,6.0,76.59441101817015,2008-06-01,
222,7.0,78.25414851417044,2008-07-01,
223,8.0,78.20437325062092,2008-08-01,
224,9.0,77.87087326902446,2008-09-01,
225,10.0,77.11194666107303,2008-10-01,
226,11.0,75.420867684032,2008-11-01,
227,12.0,73.63503336049097,2008-12-01,
228,1.0,71.19717847450119,2009-01-01,
229,2.0,70.60080395726274,2009-02-01,
230,3.0,70.87119816877805,2009-03-01,
231,4.0,71.62786543268453,2009-04-01,
232,5.0,75.5114461778823,2009-05-01,
233,6.0,77.41895376794213,2009-06-01,
234,7.0,78.03953397624137,2009-07-01,
235,8.0,78.68431139295586,2009-08-01,
236,9.0,78.70852534030303,2009-09-01,
237,10.0,78.68580484078535,2009-10-01,
238,11.0,76.27374635486262,2009-11-01,
239,12.0,73.18948613411284,2009-12-01,
240,1.0,72.72154140381676,2010-01-01,
241,2.0,71.6047301187881,2010-02-01,
242,3.0,72.80875341323663,2010-03-01,
243,4.0,73.36287296601027,2010-04-01,
244,5.0,75.71469472029534,2010-05-01,
