,Year,Month,Temp
0,1990.0,1.0,71.97250162760417
1,1990.0,2.0,70.41746419270834
2,1990.0,3.0,70.39631890190972
3,1990.0,4.0,73.30712348090279
4,1990.0,5.0,74.3972629123264
5,1990.0,6.0,76.11915961371528
6,1990.0,7.0,76.80443793402777
7,1990.0,8.0,78.32160373263889
8,1990.0,9.0,79.04389105902777
9,1990.0,10.0,77.86930338541666
10,1990.0,11.0,75.95565863715278
11,1990.0,12.0,73.0232421875
12,1991.0,1.0,70.77711588541666
13,1991.0,2.0,72.45179036458333
14,1991.0,3.0,71.28111436631946
15,1991.0,4.0,73.25302734375
16,1991.0,5.0,74.80641547309028
17,1991.0,6.0,75.90748697916666
18,1991.0,7.0,77.05602213541667
19,1991.0,8.0,77.97342664930557
20,1991.0,9.0,77.83328450520833
21,1991.0,10.0,77.07599283854167
22,1991.0,11.0,76.42054850260416
23,1991.0,12.0,73.89856770833333
24,1992.0,1.0,70.8307345920139
25,1992.0,2.0,70.59275444878472
26,1992.0,3.0,71.67790798611111
27,1992.0,4.0,73.48305935329861
28,1992.0,5.0,75.36398383246528
29,1992.0,6.0,77.51395941840278
30,1992.0,7.0,77.99861111111112
31,1992.0,8.0,79.15259331597223
32,1992.0,9.0,78.84844835069444
33,1992.0,10.0,77.69568142361112
34,1992.0,11.0,75.57612304687501
35,1992.0,12.0,74.509716796875
36,1993.0,1.0,70.02832573784721
37,1993.0,2.0,69.7433322482639
38,1993.0,3.0,71.16519911024307
39,1993.0,4.0,74.0081759982639
40,1993.0,5.0,74.42880859375
41,1993.0,6.0,76.95289171006945
42,1993.0,7.0,78.02924262152777
43,1993.0,8.0,78.48382703993056
44,1993.0,9.0,78.44896375868055
45,1993.0,10.0,77.08868815104167
46,1993.0,11.0,74.41300726996528
47,1993.0,12.0,72.3995822482639
48,1994.0,1.0,69.94552137586805
49,1994.0,2.0,72.08558213975695
50,1994.0,3.0,71.90656467013889
51,1994.0,4.0,73.08499620225695
52,1994.0,5.0,74.975439453125
53,1994.0,6.0,76.55757921006945
54,1994.0,7.0,78.12006293402777
55,1994.0,8.0,79.43155381944445
56,1994.0,9.0,79.61615125868056
57,1994.0,10.0,77.98747829861111
58,1994.0,11.0,75.71046549479166
59,1994.0,12.0,72.26824815538194
60,1995.0,1.0,70.66907009548612
61,1995.0,2.0,71.13081597222222
62,1995.0,3.0,72.64514973958333
63,1995.0,4.0,73.37276475694443
64,1995.0,5.0,74.36861979166667
65,1995.0,6.0,76.67084689670139
66,1995.0,7.0,78.205078125
67,1995.0,8.0,78.32184244791667
68,1995.0,9.0,78.5020724826389
69,1995.0,10.0,77.85752495659722
70,1995.0,11.0,76.56231553819444
71,1995.0,12.0,75.14357367621528
72,1996.0,1.0,73.70724826388889
73,1996.0,2.0,71.21759982638889
74,1996.0,3.0,71.10750325520834
75,1996.0,4.0,75.18079698350695
76,1996.0,5.0,75.998974609375
77,1996.0,6.0,78.5424045138889
78,1996.0,7.0,79.36404622395834
79,1996.0,8.0,79.32455512152778
80,1996.0,9.0,79.22034505208333
81,1996.0,10.0,79.15368923611112
82,1996.0,11.0,76.1399169921875
83,1996.0,12.0,72.76947157118056
84,1997.0,1.0,71.71919487847222
85,1997.0,2.0,73.385888671875
86,1997.0,3.0,73.42535536024306
87,1997.0,4.0,74.52909071180557
88,1997.0,5.0,74.20724012586805
89,1997.0,6.0,77.79068467881945
90,1997.0,7.0,78.37087673611111
91,1997.0,8.0,78.89926215277778
92,1997.0,9.0,79.658349609375
93,1997.0,10.0,78.75023871527779
94,1997.0,11.0,74.85960286458334
95,1997.0,12.0,72.86881510416666
96,1998.0,1.0,71.28816189236112
97,1998.0,2.0,71.39396158854166
98,1998.0,3.0,72.95464409722223
99,1998.0,4.0,73.35023328993056
100,1998.0,5.0,73.27677680121528
101,1998.0,6.0,75.20954318576389
102,1998.0,7.0,76.45989040798611
103,1998.0,8.0,78.20046657986111
104,1998.0,9.0,77.68933919270833
105,1998.0,10.0,76.82135416666667
106,1998.0,11.0,75.52672254774305
107,1998.0,12.0,73.10371069271231
108,1999.0,1.0,71.81970378316885
109,1999.0,2.0,71.81792460836994
110,1999.0,3.0,72.34592960696631
111,1999.0,4.0,73.2848837240455
112,1999.0,5.0,74.83647960749514
113,1999.0,6.0,75.75247713931381
114,1999.0,7.0,76.49983514603053
115,1999.0,8.0,77.12909762280813
116,1999.0,9.0,77.5792519388895
117,1999.0,10.0,76.16531717749265
118,1999.0,11.0,74.85941715746802
119,1999.0,12.0,73.01882787290518
120,2000.0,1.0,70.78457408930655
121,2000.0,2.0,71.90970879647091
122,2000.0,3.0,73.39288216477934
123,2000.0,4.0,72.65164971344637
124,2000.0,5.0,74.61080709610087
125,2000.0,6.0,76.95694150570927
126,2000.0,7.0,78.02764555294729
127,2000.0,8.0,78.17743069496605
128,2000.0,9.0,77.50002299297043
129,2000.0,10.0,77.72717110297873
130,2000.0,11.0,75.39161428382256
131,2000.0,12.0,73.4470683923775
132,2001.0,1.0,73.00191130687091
133,2001.0,2.0,72.60432355571658
134,2001.0,3.0,72.90564070573308
135,2001.0,4.0,73.89907653188743
136,2001.0,5.0,74.37378169644401
137,2001.0,6.0,76.17383662870893
138,2001.0,7.0,77.84963426079452
139,2001.0,8.0,78.58971326747888
140,2001.0,9.0,78.48709919225112
141,2001.0,10.0,77.66810094421504
142,2001.0,11.0,75.62211383724872
143,2001.0,12.0,74.25854754877516
144,2002.0,1.0,72.5007533372204
145,2002.0,2.0,70.83687374642253
146,2002.0,3.0,72.44450603512112
147,2002.0,4.0,74.22974787778392
148,2002.0,5.0,75.71014615926495
149,2002.0,6.0,76.73147706830903
150,2002.0,7.0,77.05124343375465
151,2002.0,8.0,79.13918156867132
152,2002.0,9.0,78.51711807418529
153,2002.0,10.0,77.70174859731235
154,2002.0,11.0,75.22745122033785
155,2002.0,12.0,73.5297896978889
156,2003.0,1.0,71.96786602089178
157,2003.0,2.0,71.46153389066438
158,2003.0,3.0,73.71461624763796
159,2003.0,4.0,74.52614082547926
160,2003.0,5.0,75.7359501968775
161,2003.0,6.0,77.22286233286357
162,2003.0,7.0,78.33785962165722
163,2003.0,8.0,79.13939508449499
164,2003.0,9.0,79.04512800795781
165,2003.0,10.0,78.92156329060613
166,2003.0,11.0,76.48606145578003
167,2003.0,12.0,73.82311115988219
168,2004.0,1.0,72.65330345133435
169,2004.0,2.0,74.2234613322484
170,2004.0,3.0,72.5736918869386
171,2004.0,4.0,74.44213477930461
172,2004.0,5.0,76.15438332703596
173,2004.0,6.0,77.42324301006273
174,2004.0,7.0,78.71132346449087
175,2004.0,8.0,79.93456407198468
176,2004.0,9.0,79.91104510507515
177,2004.0,10.0,78.55610157094881
178,2004.0,11.0,76.55277160812079
179,2004.0,12.0,74.30368646149623
180,2005.0,1.0,73.0308999160318
181,2005.0,2.0,72.61812695025156
182,2005.0,3.0,72.06904991327795
183,2005.0,4.0,74.40325210664818
184,2005.0,5.0,76.79482627108837
185,2005.0,6.0,78.05999361921374
186,2005.0,7.0,78.56025718657096
187,2005.0,8.0,79.25909047153488
188,2005.0,9.0,79.74311823956185
189,2005.0,10.0,77.69500123859157
190,2005.0,11.0,76.30510402078114
191,2005.0,12.0,73.81252682173567
192,2006.0,1.0,74.00339551240951
193,2006.0,2.0,72.12606794439714
194,2006.0,3.0,73.76212948124409
195,2006.0,4.0,73.52407218437659
196,2006.0,5.0,73.80200001600952
197,2006.0,6.0,77.13319744407332
198,2006.0,7.0,78.08579408607193
199,2006.0,8.0,78.9263367533194
200,2006.0,9.0,78.78304792004144
