,oldMonth,tmean_f,Month,Temp
0,January,72.27056646490242,February,72.1691414538725
1,February,72.1691414538725,March,72.76804184148341
2,March,72.76804184148341,April,74.16141169041764
3,April,74.16141169041764,May,75.44421544958044
4,May,75.44421544958044,June,77.1289528929157
5,June,77.1289528929157,July,78.20997872058257
6,July,78.20997872058257,August,78.89471239631558
7,August,78.89471239631558,September,78.91743337372203
8,September,78.91743337372203,October,78.00880013925058
9,October,78.00880013925058,November,76.00392764998071
10,November,76.00392764998071,December,73.82092383113908
11,December,73.82092383113908,January,72.27056646490242
