,oldMonth,OldTemp,Month,Temp
0,January,72.13878984242288,September,78.89703174035984
1,February,72.02214303840788,October,77.92352169407629
2,March,72.6502516489979,November,75.96420324199971
3,April,74.10858862058696,December,73.74982431883636
4,May,75.57452214368556,January,72.13878984242288
5,June,77.27455557266234,February,72.02214303840788
6,July,78.15817373618114,March,72.6502516489979
7,August,78.87502774027872,April,74.10858862058696
8,September,78.89703174035984,May,75.57452214368556
9,October,77.92352169407629,June,77.27455557266234
10,November,75.96420324199971,July,78.15817373618114
11,December,73.74982431883636,August,78.87502774027872
