,oldMonth,OldTemp,Month,Temp
0,January,72.16877652865766,August,78.87502774027872
1,February,72.04729910683366,September,78.8978886521928
2,March,72.70124081277959,October,77.93806572950348
3,April,74.15630883625255,November,75.9612125671539
4,May,75.60368867147477,December,73.77895167212753
5,June,77.29155874902936,January,72.16877652865766
6,July,78.1713067561927,February,72.04729910683366
7,August,78.87502774027872,March,72.70124081277959
8,September,78.8978886521928,April,74.15630883625255
9,October,77.93806572950348,May,75.60368867147477
10,November,75.9612125671539,June,77.29155874902936
11,December,73.77895167212753,July,78.1713067561927
