,oldMonth,OldTemp,Month,Temp
0,January,72.16877652865766,April,74.15630883625255
1,February,72.04729910683366,May,75.60368867147477
2,March,72.70124081277959,June,77.29155874902936
3,April,74.15630883625255,July,78.1713067561927
4,May,75.60368867147477,August,78.87502774027872
5,June,77.29155874902936,September,78.8978886521928
6,July,78.1713067561927,October,77.93806572950348
7,August,78.87502774027872,November,75.9612125671539
8,September,78.8978886521928,December,73.77895167212753
9,October,77.93806572950348,January,72.16877652865766
10,November,75.9612125671539,February,72.04729910683366
11,December,73.77895167212753,March,72.70124081277959
