,oldMonth,oldTemp,Month,Temp
0,January,72.12622198469388,August,78.85118206118577
1,February,72.05045424028812,September,78.87230594897974
2,March,72.64705267023066,October,77.9480736949858
3,April,74.11001565517938,November,75.95311184981705
4,May,75.57063646556887,December,73.7615977527931
5,June,77.28385917878742,January,72.12622198469388
6,July,78.16731585842585,February,72.05045424028812
7,August,78.85118206118577,March,72.64705267023066
8,September,78.87230594897974,April,74.11001565517938
9,October,77.9480736949858,May,75.57063646556887
10,November,75.95311184981705,June,77.28385917878742
11,December,73.7615977527931,July,78.16731585842585
