,oldMonth,OldTemp,Month,Temp
0,January,72.12622198469388,January,72.12622198469388
1,February,72.05045424028812,February,72.05045424028812
2,March,72.64705267023066,March,72.64705267023066
3,April,74.11001565517938,April,74.11001565517938
4,May,75.57063646556887,May,75.57063646556887
5,June,77.28385917878742,June,77.28385917878742
6,July,78.16731585842585,July,78.16731585842585
7,August,78.87960164517051,August,78.87960164517051
8,September,78.89703174035984,September,78.89703174035984
9,October,77.92352169407629,October,77.92352169407629
10,November,75.96420324199971,November,75.96420324199971
11,December,73.74982431883636,December,73.74982431883636
