,oldMonth,OldTemp,Month,Temp
0,January,72.16877652865766,June,77.27455557266234
1,February,72.04729910683366,July,78.15817373618114
2,March,72.70124081277959,August,78.87502774027872
3,April,74.15630883625255,September,78.8978886521928
4,May,75.60368867147477,October,77.93806572950348
5,June,77.27455557266234,November,75.9612125671539
6,July,78.15817373618114,December,73.77895167212753
7,August,78.87502774027872,January,72.16877652865766
8,September,78.8978886521928,February,72.04729910683366
9,October,77.93806572950348,March,72.70124081277959
10,November,75.9612125671539,April,74.15630883625255
11,December,73.77895167212753,May,75.60368867147477
