,oldMonth,OldTemp,Month,Temp
0,January,72.13878984242288,March,72.64705267023066
1,February,72.02214303840788,April,74.11001565517938
2,March,72.64705267023066,May,75.57063646556887
3,April,74.11001565517938,June,77.28385917878742
4,May,75.57063646556887,July,78.16731585842585
5,June,77.28385917878742,August,78.87960164517051
6,July,78.16731585842585,September,78.89703174035984
7,August,78.87960164517051,October,77.92352169407629
8,September,78.89703174035984,November,75.96420324199971
9,October,77.92352169407629,December,73.74982431883636
10,November,75.96420324199971,January,72.13878984242288
11,December,73.74982431883636,February,72.02214303840788
