,oldMonth,OldTemp,Month,Temp
0,January,72.16877652865766,April,74.10858862058696
1,February,72.04729910683366,May,75.57452214368556
2,March,72.70124081277959,June,77.27455557266234
3,April,74.10858862058696,July,78.15817373618114
4,May,75.57452214368556,August,78.87502774027872
5,June,77.27455557266234,September,78.8978886521928
6,July,78.15817373618114,October,77.93806572950348
7,August,78.87502774027872,November,75.9612125671539
8,September,78.8978886521928,December,73.77895167212753
9,October,77.93806572950348,January,72.16877652865766
10,November,75.9612125671539,February,72.04729910683366
11,December,73.77895167212753,March,72.70124081277959
