,oldMonth,OldTemp,Month,Temp
0,January,72.16877652865766,March,72.6502516489979
1,February,72.04729910683366,April,74.10858862058696
2,March,72.6502516489979,May,75.57452214368556
3,April,74.10858862058696,June,77.27455557266234
4,May,75.57452214368556,July,78.15817373618114
5,June,77.27455557266234,August,78.87502774027872
6,July,78.15817373618114,September,78.8978886521928
7,August,78.87502774027872,October,77.93806572950348
8,September,78.8978886521928,November,75.9612125671539
9,October,77.93806572950348,December,73.77895167212753
10,November,75.9612125671539,January,72.16877652865766
11,December,73.77895167212753,February,72.04729910683366
