,oldMonth,OldTemp,Month,Temp
0,January,72.13878984242288,February,72.05045424028812
1,February,72.05045424028812,March,72.64705267023066
2,March,72.64705267023066,April,74.11001565517938
3,April,74.11001565517938,May,75.57063646556887
4,May,75.57063646556887,June,77.28385917878742
5,June,77.28385917878742,July,78.16731585842585
6,July,78.16731585842585,August,78.87960164517051
7,August,78.87960164517051,September,78.89703174035984
8,September,78.89703174035984,October,77.92352169407629
9,October,77.92352169407629,November,75.96420324199971
10,November,75.96420324199971,December,73.74982431883636
11,December,73.74982431883636,January,72.13878984242288
