,oldMonth,OldTemp,Month,Temp
0,January,72.13878984242288,November,75.96420324199971
1,February,72.02214303840788,December,73.74982431883636
2,March,72.6502516489979,January,72.13878984242288
3,April,74.10858862058696,February,72.02214303840788
4,May,75.57452214368556,March,72.6502516489979
5,June,77.27455557266234,April,74.10858862058696
6,July,78.15817373618114,May,75.57452214368556
7,August,78.87502774027872,June,77.27455557266234
8,September,78.8978886521928,July,78.15817373618114
9,October,77.93806572950348,August,78.87502774027872
10,November,75.96420324199971,September,78.8978886521928
11,December,73.74982431883636,October,77.93806572950348
