,oldMonth,OldTemp,Month,Temp
0,January,72.16877652865766,July,78.15817373618114
1,February,72.04729910683366,August,78.87502774027872
2,March,72.70124081277959,September,78.8978886521928
3,April,74.15630883625255,October,77.93806572950348
4,May,75.60368867147477,November,75.9612125671539
5,June,77.29155874902936,December,73.77895167212753
6,July,78.15817373618114,January,72.16877652865766
7,August,78.87502774027872,February,72.04729910683366
8,September,78.8978886521928,March,72.70124081277959
9,October,77.93806572950348,April,74.15630883625255
10,November,75.9612125671539,May,75.60368867147477
11,December,73.77895167212753,June,77.29155874902936
