,oldMonth,OldTemp,Month,Temp
0,January,72.13878984242288,April,74.11001565517938
1,February,72.02214303840788,May,75.57063646556887
2,March,72.6502516489979,June,77.28385917878742
3,April,74.11001565517938,July,78.16731585842585
4,May,75.57063646556887,August,78.87960164517051
5,June,77.28385917878742,September,78.89703174035984
6,July,78.16731585842585,October,77.92352169407629
7,August,78.87960164517051,November,75.96420324199971
8,September,78.89703174035984,December,73.74982431883636
9,October,77.92352169407629,January,72.13878984242288
10,November,75.96420324199971,February,72.02214303840788
11,December,73.74982431883636,March,72.6502516489979
