oldMonth,OldTemp,Month,Temp
January,72.13878984242288,October,77.92352169407629
February,72.02214303840788,November,75.96420324199971
March,72.6502516489979,December,73.74982431883636
April,74.10858862058696,January,72.13878984242288
May,75.57452214368556,February,72.02214303840788
June,77.27455557266234,March,72.6502516489979
July,78.15817373618114,April,74.10858862058696
August,78.87502774027872,May,75.57452214368556
September,78.8978886521928,June,77.27455557266234
October,77.92352169407629,July,78.15817373618114
November,75.96420324199971,August,78.87502774027872
December,73.74982431883636,September,78.8978886521928
