Year,Month,Temp
1990.0,1.0,78.35051540798611
1990.0,2.0,77.64387478298612
1990.0,3.0,77.44559733072916
1990.0,4.0,81.15679253472223
1990.0,5.0,81.95929904513889
1990.0,6.0,83.30335286458333
1990.0,7.0,84.06616753472223
1990.0,8.0,85.70763888888888
1990.0,9.0,86.47855902777778
1990.0,10.0,85.22683919270834
1990.0,11.0,82.610986328125
1990.0,12.0,79.74086371527778
1991.0,1.0,78.22970920138889
1991.0,2.0,80.52243923611111
1991.0,3.0,77.85912000868055
1991.0,4.0,80.91465928819444
1991.0,5.0,82.54783528645834
1991.0,6.0,83.75470920138889
1991.0,7.0,84.54888237847223
1991.0,8.0,84.57289496527778
1991.0,9.0,84.89662543402778
1991.0,10.0,84.62758246527778
1991.0,11.0,83.69893663194443
1991.0,12.0,80.20238172743055
1992.0,1.0,78.32223849826389
1992.0,2.0,77.44903157552083
1992.0,3.0,79.25538194444445
1992.0,4.0,81.80545789930557
1992.0,5.0,82.70230034722223
1992.0,6.0,84.84055447048611
1992.0,7.0,84.76879340277779
1992.0,8.0,85.82429470486112
1992.0,9.0,85.37592230902777
1992.0,10.0,84.88100043402778
1992.0,11.0,82.04219835069443
1992.0,12.0,80.97435980902777
1993.0,1.0,77.54611545138889
1993.0,2.0,77.56134440104167
1993.0,3.0,78.87539605034722
1993.0,4.0,80.79702690972222
1993.0,5.0,81.61486002604167
1993.0,6.0,84.05550130208334
1993.0,7.0,84.82873263888888
1993.0,8.0,85.42062174479167
1993.0,9.0,85.73678385416667
1993.0,10.0,84.42234157986111
1993.0,11.0,81.39822591145833
1993.0,12.0,79.31036241319444
1994.0,1.0,77.04274631076389
1994.0,2.0,78.83095160590278
1994.0,3.0,79.29039713541667
1994.0,4.0,80.04735243055555
1994.0,5.0,82.27354600694446
1994.0,6.0,83.58583441840278
1994.0,7.0,84.80226779513889
1994.0,8.0,86.46678059895834
1994.0,9.0,87.05538194444445
1994.0,10.0,85.49153645833334
1994.0,11.0,81.90824110243057
1994.0,12.0,78.70526258680556
1995.0,1.0,78.15334201388889
1995.0,2.0,79.10288628472222
1995.0,3.0,80.20528971354167
1995.0,4.0,80.471337890625
1995.0,5.0,81.50085720486112
1995.0,6.0,83.79182942708334
1995.0,7.0,85.11080729166667
1995.0,8.0,85.61465386284723
1995.0,9.0,86.74442816840278
1995.0,10.0,84.98057725694446
1995.0,11.0,83.80347764756945
1995.0,12.0,83.14676649305557
1996.0,1.0,81.047998046875
1996.0,2.0,78.23007269965277
1996.0,3.0,78.5955078125
1996.0,4.0,81.83499348958333
1996.0,5.0,83.11745876736111
1996.0,6.0,85.94273003472222
1996.0,7.0,86.18134223090277
1996.0,8.0,87.06672092013889
1996.0,9.0,86.20735677083334
1996.0,10.0,86.57790798611111
1996.0,11.0,82.159375
1996.0,12.0,79.42166341145834
1997.0,1.0,78.88534071180555
1997.0,2.0,80.59418945312501
1997.0,3.0,80.6298828125
1997.0,4.0,82.1660915798611
1997.0,5.0,81.35166015625
1997.0,6.0,84.07236328125
1997.0,7.0,85.11322699652777
1997.0,8.0,86.22337239583334
1997.0,9.0,86.88814019097222
1997.0,10.0,86.16647135416667
1997.0,11.0,81.41636284722222
1997.0,12.0,79.42058376736111
1998.0,1.0,79.50698784722222
1998.0,2.0,79.47445746527778
1998.0,3.0,81.27459852430556
1998.0,4.0,79.93549804687501
1998.0,5.0,79.87998046875
1998.0,6.0,81.77983940972223
1998.0,7.0,83.48747829861111
1998.0,8.0,85.50783420138889
1998.0,9.0,84.89672309027779
1998.0,10.0,83.75876736111111
1998.0,11.0,81.68389756944444
1998.0,12.0,79.67165798611111
1999.0,1.0,78.724609375
1999.0,2.0,79.12943793402778
1999.0,3.0,79.19281684027777
1999.0,4.0,80.30338541666666
1999.0,5.0,82.44871419270834
1999.0,6.0,82.86077473958333
1999.0,7.0,83.63670789930555
1999.0,8.0,84.17378472222222
1999.0,9.0,84.71726345486111
1999.0,10.0,83.1641818576389
1999.0,11.0,81.08355577256944
1999.0,12.0,78.82848307291667
2000.0,1.0,77.2765625
