,oldMonth,oldET,Month,ET
0,January,2.6285004997895625,May,4.150819432680846
1,February,2.8199634928150554,June,4.299356942875965
2,March,3.478214576945046,July,4.3773541575172015
3,April,3.7708907211209843,August,4.153715935094653
4,May,4.150819432680846,September,3.82204586627141
5,June,4.299356942875965,October,3.294827359901731
6,July,4.3773541575172015,November,2.758099688656754
7,August,4.153715935094653,December,2.265274119711334
8,September,3.82204586627141,January,2.6285004997895625
9,October,3.294827359901731,February,2.8199634928150554
10,November,2.758099688656754,March,3.478214576945046
11,December,2.265274119711334,April,3.7708907211209843
