,oldMonth,oldET,Month,ET
0,January,2.6285004997895625,February,2.8385130419097813
1,February,2.8385130419097813,March,3.4905393708043166
2,March,3.4905393708043166,April,3.7841425574806578
3,April,3.7841425574806578,May,4.150819432680846
4,May,4.150819432680846,June,4.299356942875965
5,June,4.299356942875965,July,4.3773541575172015
6,July,4.3773541575172015,August,4.153715935094653
7,August,4.153715935094653,September,3.82204586627141
8,September,3.82204586627141,October,3.294827359901731
9,October,3.294827359901731,November,2.758099688656754
10,November,2.758099688656754,December,2.265274119711334
11,December,2.265274119711334,January,2.6285004997895625
