,oldMonth,oldET,Month,ET
0,January,2.6285004997895625,March,3.4905393708043166
1,February,2.8169154341029343,April,3.7841425574806578
2,March,3.4905393708043166,May,4.150819432680846
3,April,3.7841425574806578,June,4.299356942875965
4,May,4.150819432680846,July,4.3773541575172015
5,June,4.299356942875965,August,4.153715935094653
6,July,4.3773541575172015,September,3.82204586627141
7,August,4.153715935094653,October,3.294827359901731
8,September,3.82204586627141,November,2.758099688656754
9,October,3.294827359901731,December,2.265274119711334
10,November,2.758099688656754,January,2.6285004997895625
11,December,2.265274119711334,February,2.8169154341029343
