,oldMonth,oldET,Month,ET
0,January,2.638101806104524,November,2.7720073707857797
1,February,2.8385130419097813,December,2.277712974326312
2,March,3.4905393708043166,January,2.638101806104524
3,April,3.7841425574806578,February,2.8385130419097813
4,May,4.150819432680846,March,3.4905393708043166
5,June,4.299356942875965,April,3.7841425574806578
6,July,4.3773541575172015,May,4.150819432680846
7,August,4.153715935094653,June,4.299356942875965
8,September,3.82204586627141,July,4.3773541575172015
9,October,3.3086531174774887,August,4.153715935094653
10,November,2.7720073707857797,September,3.82204586627141
11,December,2.277712974326312,October,3.3086531174774887
