oldMonth,oldNDVI,Month,NDVI
January,0.6093982069370958,October,0.5115069779924852
February,0.6246754159957059,November,0.5381534353193773
March,0.61189307568438,December,0.5698211560044893
April,0.5621978529253892,January,0.6093982069370958
May,0.535358487654321,February,0.6246754159957059
June,0.503388554526749,March,0.61189307568438
July,0.5027056069958847,April,0.5621978529253892
August,0.4946901491769547,May,0.535358487654321
September,0.4974248622134039,June,0.503388554526749
October,0.5115069779924852,July,0.5027056069958847
November,0.5381534353193773,August,0.4946901491769547
December,0.5698211560044893,September,0.4974248622134039
