oldMonth,oldNDVI,Month,NDVI
January,0.5803247748480903,August,0.4762139826645086
February,0.5992729770990066,September,0.48027298538773144
March,0.596665013631185,October,0.4738944131356698
April,0.5523699418998059,November,0.48537095905822
May,0.5143947791509819,December,0.5241193653624735
June,0.5068592069721856,January,0.5803247748480903
July,0.4689895533881409,February,0.5992729770990066
August,0.4762139826645086,March,0.596665013631185
September,0.48027298538773144,April,0.5523699418998059
October,0.4738944131356698,May,0.5143947791509819
November,0.48537095905822,June,0.5068592069721856
December,0.5241193653624735,July,0.4689895533881409
