oldMonth,oldNDVI,Month,NDVI
January,0.5855810848283179,September,0.4837473626784336
February,0.6083997486255787,October,0.4933263651529948
March,0.5657333223319349,November,0.5173330914532697
April,0.5289837646122105,December,0.5466282154601297
May,0.5165743479135483,January,0.5855810848283179
June,0.4819128302767066,February,0.6083997486255787
July,0.46666023239903753,March,0.5657333223319349
August,0.4638688367316526,April,0.5289837646122105
September,0.4837473626784336,May,0.5165743479135483
October,0.4933263651529948,June,0.4819128302767066
November,0.5173330914532697,July,0.46666023239903753
December,0.5466282154601297,August,0.4638688367316526
