oldMonth,oldNDVI,Month,NDVI
January,0.5855810848283179,August,0.4691387025809582
February,0.6083997486255787,September,0.4837473626784336
March,0.5657333223319349,October,0.4933263651529948
April,0.5289837646122105,November,0.5173330914532697
May,0.5165743479135483,December,0.5466282154601297
June,0.4819128302767066,January,0.5855810848283179
July,0.46666023239903753,February,0.6083997486255787
August,0.4691387025809582,March,0.5657333223319349
September,0.4837473626784336,April,0.5289837646122105
October,0.4933263651529948,May,0.5165743479135483
November,0.5173330914532697,June,0.4819128302767066
December,0.5466282154601297,July,0.46666023239903753
