,oldMonth,oldNDVI,Month,NDVI
0,January,0.6093982069370958,January,0.6093982069370958
1,February,0.6246754159957059,February,0.6246754159957059
2,March,0.61189307568438,March,0.61189307568438
3,April,0.5621978529253892,April,0.5621978529253892
4,May,0.535358487654321,May,0.535358487654321
5,June,0.503388554526749,June,0.503388554526749
6,July,0.5027056069958847,July,0.5027056069958847
7,August,0.4946901491769547,August,0.4946901491769547
8,September,0.5020587191358025,September,0.5020587191358025
9,October,0.5055026234567902,October,0.5055026234567902
10,November,0.5307058899176955,November,0.5307058899176955
11,December,0.5632541867954911,December,0.5632541867954911
