oldMonth,oldNDVI,Month,NDVI
January,0.5855810848283179,October,0.4933263651529948
February,0.6083997486255787,November,0.5173330914532697
March,0.5657333223319349,December,0.5466282154601297
April,0.5289837646122105,January,0.5855810848283179
May,0.5165743479135483,February,0.6083997486255787
June,0.4819128302767066,March,0.5657333223319349
July,0.46666023239903753,April,0.5289837646122105
August,0.4638688367316526,May,0.5165743479135483
September,0.47980092801259794,June,0.4819128302767066
October,0.4933263651529948,July,0.46666023239903753
November,0.5173330914532697,August,0.4638688367316526
December,0.5466282154601297,September,0.47980092801259794
