,oldMonth,oldNDVI,Month,NDVI
0,January,0.6059958754208754,February,0.6246754159957059
1,February,0.6246754159957059,March,0.61189307568438
2,March,0.61189307568438,April,0.5621978529253892
3,April,0.5621978529253892,May,0.535358487654321
4,May,0.535358487654321,June,0.503388554526749
5,June,0.503388554526749,July,0.5027056069958847
6,July,0.5027056069958847,August,0.4946901491769547
7,August,0.4946901491769547,September,0.5020587191358025
8,September,0.5020587191358025,October,0.5055026234567902
9,October,0.5055026234567902,November,0.5307058899176955
10,November,0.5307058899176955,December,0.5632541867954911
11,December,0.5632541867954911,January,0.6059958754208754
