,oldMonth,oldNDVI,Month,NDVI
0,January,0.6093982069370958,October,0.5115069779924852
1,February,0.6246754159957059,November,0.5381534353193773
2,March,0.61189307568438,December,0.5698211560044893
3,April,0.5621978529253892,January,0.6093982069370958
4,May,0.535358487654321,February,0.6246754159957059
5,June,0.503388554526749,March,0.61189307568438
6,July,0.5027056069958847,April,0.5621978529253892
7,August,0.4946901491769547,May,0.535358487654321
8,September,0.5020587191358025,June,0.503388554526749
9,October,0.5115069779924852,July,0.5027056069958847
10,November,0.5381534353193773,August,0.4946901491769547
11,December,0.5698211560044893,September,0.5020587191358025
