Year,Month,Temp
1990.0,1.0,65.59448784722223
1990.0,2.0,63.19105631510416
1990.0,3.0,63.347043185763894
1990.0,4.0,65.45745713975694
1990.0,5.0,66.8352294921875
1990.0,6.0,68.9349609375
1990.0,7.0,69.54270290798611
1990.0,8.0,70.93556857638889
1990.0,9.0,71.60923122829861
1990.0,10.0,70.5117648654514
1990.0,11.0,69.30033094618057
1990.0,12.0,66.305615234375
1991.0,1.0,63.32452256944444
1991.0,2.0,64.38113606770833
1991.0,3.0,64.70310872395834
1991.0,4.0,65.59139268663195
1991.0,5.0,67.06499565972223
1991.0,6.0,68.06027018229167
1991.0,7.0,69.56316731770833
1991.0,8.0,71.37395290798611
1991.0,9.0,70.76994086371528
1991.0,10.0,69.52439778645834
1991.0,11.0,69.14216037326389
1991.0,12.0,67.59475368923611
1992.0,1.0,63.339227973090274
1992.0,2.0,63.73648003472222
1992.0,3.0,64.10043402777778
1992.0,4.0,65.16066080729166
1992.0,5.0,68.02567003038195
1992.0,6.0,70.18736165364584
1992.0,7.0,71.22842881944445
1992.0,8.0,72.4808810763889
1992.0,9.0,72.3209689670139
1992.0,10.0,70.51036783854167
1992.0,11.0,69.11004774305556
1992.0,12.0,68.04507107204861
1993.0,1.0,62.51053602430555
1993.0,2.0,61.92532552083334
1993.0,3.0,63.45499674479167
1993.0,4.0,67.21932779947917
1993.0,5.0,67.2427517361111
1993.0,6.0,69.85028211805556
1993.0,7.0,71.22974175347223
1993.0,8.0,71.54703776041666
1993.0,9.0,71.16114366319445
1993.0,10.0,69.755029296875
1993.0,11.0,67.42779134114583
1993.0,12.0,65.48879937065973
1994.0,1.0,62.848301866319446
1994.0,2.0,65.3402099609375
1994.0,3.0,64.52272677951389
1994.0,4.0,66.12264268663195
1994.0,5.0,67.67733832465278
1994.0,6.0,69.52932671440972
1994.0,7.0,71.43785264756944
1994.0,8.0,72.39632703993055
1994.0,9.0,72.17691514756945
1994.0,10.0,70.48341471354166
1994.0,11.0,69.51268988715279
1994.0,12.0,65.83123643663194
1995.0,1.0,63.184795464409724
1995.0,2.0,63.15874565972222
1995.0,3.0,65.08500434027778
1995.0,4.0,66.27418619791666
1995.0,5.0,67.2363742404514
1995.0,6.0,69.54985894097223
1995.0,7.0,71.29934353298611
1995.0,8.0,71.02903103298611
1995.0,9.0,70.25970594618056
1995.0,10.0,70.73446723090278
1995.0,11.0,69.32115342881946
1995.0,12.0,67.14037814670138
1996.0,1.0,66.36649848090278
1996.0,2.0,64.20513237847223
1996.0,3.0,63.61949869791667
1996.0,4.0,68.52660319010417
1996.0,5.0,68.8804931640625
1996.0,6.0,71.14208441840277
1996.0,7.0,72.54674479166667
1996.0,8.0,71.5823947482639
1996.0,9.0,72.23333875868056
1996.0,10.0,71.72945149739584
1996.0,11.0,70.120458984375
1996.0,12.0,66.11727430555555
1997.0,1.0,64.55304633246527
1997.0,2.0,66.177587890625
1997.0,3.0,66.22083062065973
1997.0,4.0,66.89208441840277
1997.0,5.0,67.06281738281251
1997.0,6.0,71.50900607638889
1997.0,7.0,71.62853190104167
1997.0,8.0,71.57515462239584
1997.0,9.0,72.42855360243055
1997.0,10.0,71.33401150173611
1997.0,11.0,68.30284016927084
1997.0,12.0,66.31704644097222
1998.0,1.0,63.069330512152774
