oldMonth,RF_in,Month,RF
January,10.628645052719643,April,13.68861012828133
February,10.51081442531888,May,6.1323853148618115
March,15.595347192083624,June,3.8166891321662626
April,13.68861012828133,July,5.913483331936942
May,6.1323853148618115,August,7.1503303974349715
June,3.8166891321662626,September,4.235496140583574
July,5.913483331936942,October,6.332348869727568
August,7.1503303974349715,November,11.670095518307292
September,4.235496140583574,December,12.221290305724779
October,6.332348869727568,January,10.628645052719643
November,11.670095518307292,February,10.51081442531888
December,12.221290305724779,March,15.595347192083624
