,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,23.497167902297804,-0.6544620823330319
3,1920-04-01,25.93101735085849,-0.712039304251431
4,1920-05-01,24.21094664311032,-0.5872524664638485
5,1920-06-01,7.320553229016678,-1.7143668192364359
6,1920-07-01,3.0219929538362322,-2.0633996598392197
7,1920-08-01,5.602438055160644,-1.319640049056665
8,1920-09-01,8.45493183523501,-0.9119215444367579
9,1920-10-01,10.664202286942869,-0.6201829527370933
10,1920-11-01,14.827765161353533,-0.5776042746643572
11,1920-12-01,19.78233772753233,-0.6698078245176536
12,1921-01-01,47.76067772886897,0.8684338782751504
13,1921-02-01,41.139301260370345,0.5718482319289429
14,1921-03-01,46.654813671362376,0.6606818022102563
15,1921-04-01,19.694878270492346,-1.2151939044662563
16,1921-05-01,20.512553152264395,-0.8866170208728047
17,1921-06-01,7.043364769494424,-1.7663451740874812
18,1921-07-01,6.206314385058971,-1.212621200597542
19,1921-08-01,9.141057710600311,-0.7050621600051321
20,1921-09-01,10.848391163832392,-0.5547829496670889
21,1921-10-01,13.303874362438645,-0.2824821602770626
22,1921-11-01,49.39570341928831,1.9785067036152155
23,1921-12-01,62.52944971505299,1.8899029850805553
24,1922-01-01,72.81754372174834,1.9237332243747596
25,1922-02-01,52.25357341942501,1.0634906974596277
26,1922-03-01,77.77170214834257,1.8628655478233185
27,1922-04-01,67.06921414011617,1.4129933275945468
28,1922-05-01,49.629205047556994,0.9103178379767823
29,1922-06-01,9.477844386612054,-1.3523101391138699
30,1922-07-01,4.472458080055539,-1.61962664813183
31,1922-08-01,6.091890999790399,-1.2203689994750966
32,1922-09-01,16.7341197998308,0.1357019093603013
33,1922-10-01,16.80876080607655,0.1012353922508803
34,1922-11-01,25.015612587678937,0.40533699450418836
35,1922-12-01,14.134416228841628,-1.2539111968133514
36,1923-01-01,40.84318214224416,0.5155145519623942
37,1923-02-01,35.32636584421631,0.2792354980412143
38,1923-03-01,62.54014044956621,1.3228285928013892
39,1923-04-01,47.83418762379095,0.5777546890126433
40,1923-05-01,44.403693109324884,0.6538509925355873
41,1923-06-01,19.550764874280045,-0.18041355340685555
42,1923-07-01,10.581232447126842,-0.4637173848159673
43,1923-08-01,21.921350170041684,0.6495520237301737
44,1923-09-01,25.767353421642618,0.9291693789072203
45,1923-10-01,29.645846338977602,1.1679043119715367
46,1923-11-01,20.295165944426227,-0.007875545170355686
47,1923-12-01,39.84206591146594,0.7652818609034717
48,1924-01-01,33.8389771184201,0.11541749997107205
49,1924-02-01,37.831791547432445,0.4089797763968892
50,1924-03-01,19.659765226286826,-0.9520162458652869
51,1924-04-01,34.390349508177806,-0.14917621706401726
52,1924-05-01,28.021687006734847,-0.3101689177355645
53,1924-06-01,20.844232324285212,-0.06352419163704788
54,1924-07-01,7.039707347372602,-1.046091849835107
55,1924-08-01,7.692682535641168,-0.9314257240682532
56,1924-09-01,8.664719285035124,-0.8779629169746765
57,1924-10-01,20.905105740634426,0.48674204785407826
58,1924-11-01,40.94045546145925,1.5050859761211672
59,1924-12-01,42.24961927637736,0.9016166420242149
60,1925-01-01,39.24812258303868,0.4286566574007036
61,1925-02-01,18.080139071157785,-0.848094023696822
62,1925-03-01,37.51506020379181,0.2099930471228435
63,1925-04-01,37.78862111501471,0.05034016300375712
64,1925-05-01,39.09005535278144,0.37190807543734394
65,1925-06-01,19.853234152480084,-0.15262153949921153
66,1925-07-01,10.31179180944397,-0.5027324063422716
67,1925-08-01,18.78288861624503,0.3811471392893463
68,1925-09-01,19.173776814410797,0.3733579120593105
69,1925-10-01,19.750761304847757,0.383595192161977
70,1925-11-01,13.068578524852374,-0.7914968503274454
71,1925-12-01,10.260958548733395,-1.7598897803189266
72,1926-01-01,8.61170378164265,-2.187793883080629
73,1926-02-01,9.656958866944485,-1.717684703182535
74,1926-03-01,9.93405556903587,-1.96009142092791
75,1926-04-01,15.14599251007796,-1.6591441091301957
76,1926-05-01,10.319431438800194,-1.9838560450278457
77,1926-06-01,13.050618038657722,-0.865837323056415
78,1926-07-01,8.151150719468454,-0.844644949710812
79,1926-08-01,14.438154981332639,-0.044907392213665166
80,1926-09-01,14.599658264830623,-0.09207907782918137
81,1926-10-01,17.580369185622644,0.17828840570328994
82,1926-11-01,20.01734876998883,-0.034118656823678074
