Year,Month,Day,RF_in
2026,3,1,0.016671842002330954
2026,3,2,0.08105950231766276
2026,3,3,0.0323880220555791
2026,3,4,0.016455292018008928
2026,3,5,0.0020332179751377175
2026,3,6,0.0063342863609274665
2026,3,7,0.012004676522927717
2026,3,8,0.10912346656808959
2026,3,9,0.027593414463871268
2026,3,10,0.0
2026,3,11,0.059798448232029816
2026,3,12,0.11671442858989957
2026,3,13,0.22024082537236017
2026,3,14,2.3310063672596484
2026,3,15,1.3519802707224533
2026,3,16,0.6641622969600588
2026,3,17,2.124874737608754
2026,3,18,0.6445640014399242
2026,3,19,0.16691476179070824
2026,3,20,0.147077935516307
2026,3,21,0.1402428079024573
2026,3,22,0.7097410875262771
2026,3,23,0.5896328948057925
2026,3,24,2.9140033575447166
2026,3,25,0.5134112755897918
2026,3,26,0.3947285121599926
2026,3,27,0.24709817792347896
2026,3,28,1.9781078221070891
2026,3,29,0.37779649237774315
2026,3,30,0.15787132977396381
2026,3,31,0.4326886473446462
