oldMonth,RF_in,Month,RF
January,11.221616830517393,March,15.655017381825928
February,11.689398349974944,April,13.716386543086381
March,15.655017381825928,May,9.790212681686851
April,13.716386543086381,June,7.074359269735752
May,9.790212681686851,July,10.28071776936398
June,7.074359269735752,August,12.145628642620647
July,10.28071776936398,September,9.049156676793404
August,12.145628642620647,October,10.910005655274857
September,9.049156676793404,November,13.372981224349093
October,10.910005655274857,December,13.711824464567465
November,13.372981224349093,January,11.221616830517393
December,13.711824464567465,February,11.689398349974944
