oldMonth,RF_in,Month,RF
January,11.221616830517393,February,11.609379605729366
February,11.609379605729366,March,15.655017381825928
March,15.655017381825928,April,13.716386543086381
April,13.716386543086381,May,9.790212681686851
May,9.790212681686851,June,7.074359269735752
June,7.074359269735752,July,10.28071776936398
July,10.28071776936398,August,12.145628642620647
August,12.145628642620647,September,9.049156676793404
September,9.049156676793404,October,10.910005655274857
October,10.910005655274857,November,13.372981224349093
November,13.372981224349093,December,13.711824464567465
December,13.711824464567465,January,11.221616830517393
