oldMonth,RF_in,Month,RF
January,11.221616830517393,April,13.716386543086381
February,11.689398349974944,May,9.790212681686851
March,15.616882150431788,June,7.074359269735752
April,13.716386543086381,July,10.28071776936398
May,9.790212681686851,August,12.145628642620647
June,7.074359269735752,September,9.049156676793404
July,10.28071776936398,October,10.910005655274857
August,12.145628642620647,November,13.372981224349093
September,9.049156676793404,December,13.711824464567465
October,10.910005655274857,January,11.221616830517393
November,13.372981224349093,February,11.689398349974944
December,13.711824464567465,March,15.616882150431788
