,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1,10.16785627039822,SEL,14,6.225422779230796,0.7838185782291036,-3.9424334911674235,-9.384037692169116,70.73229455345043,71.1631728379225,69.36990242004396
1,1,10.16785627039822,WEL,12,7.255720305293589,0.6925056221844716,-2.912135965104631,-9.475350648213748,70.73229455345043,70.04192614931183,63.67142740885417
2,1,10.16785627039822,NUT,24,12.073665884608289,2.019313578891581,1.9058096142100691,-8.14854269150664,70.73229455345043,70.47306799395776,64.85594346788194
3,1,10.16785627039822,WLA,15,10.550962248258632,1.9933558555894155,0.3831059778604118,-8.174500414808804,70.73229455345043,71.2213453425787,64.63877495659722
4,1,10.16785627039822,SLA,12,13.388996274452511,1.7273528886375682,3.2211400040542912,-8.440503381760651,70.73229455345043,70.38384114050623,64.29757486979167
5,2,11.901699246262421,SEL,10,10.340742634080671,1.996066688985842,-1.5609566121817497,-9.90563255727658,70.52597046409738,71.3874958745175,70.1535743713379
6,2,11.901699246262421,WEL,12,8.62428706057645,1.8465414249413237,-3.2774121856859715,-10.055157821321098,70.52597046409738,69.53116422560402,63.036678059895834
7,2,11.901699246262421,NUT,32,13.194045308862291,2.798057107908086,1.2923460625998704,-9.103642138354335,70.52597046409738,70.82259105501058,63.88523220486111
8,2,11.901699246262421,WLA,13,12.86385301203306,1.3767515722005603,0.9621537657706387,-10.52494767406186,70.52597046409738,71.59761937414906,69.59992703677665
9,2,11.901699246262421,SLA,9,12.02119251202186,0.7776490366870458,0.11949326575943964,-11.124050209575374,70.52597046409738,68.66597726070263,63.94756130642361
10,3,14.89012970833628,SEL,7,6.23714899688771,2.973746084286039,-8.65298071144857,-11.91638362405024,71.16661795748246,72.46655714014483,71.26203308105468
11,3,14.89012970833628,WEL,12,16.08239248249956,4.520741749791793,1.1922627741632805,-10.369387958544486,71.16661795748246,70.1701706586787,63.499964735243054
12,3,14.89012970833628,NUT,41,15.778696912515374,1.7229468231848124,0.8885672041790933,-13.167182885151467,71.16661795748246,71.75502493662532,64.42020128038195
