,oldMonth,tmean_f,Month,Temp
0,January,70.73229455345042,February,70.5259704640974
1,February,70.5259704640974,March,71.16661795748247
2,March,71.16661795748247,April,72.50622530488316
3,April,72.50622530488316,May,73.75198359056756
4,May,73.75198359056756,June,74.78946250336877
5,June,74.78946250336877,July,75.6303605005183
6,July,75.6303605005183,August,76.30968262297407
7,August,76.30968262297407,September,76.25178026705676
8,September,76.25178026705676,October,75.56886135765357
9,October,75.56886135765357,November,74.00527320631194
10,November,74.00527320631194,December,72.14595678893001
11,December,72.14595678893001,January,70.73229455345042
