Year,Month,Day,RF_in
2026,1,1,0.07035466730775146
2026,1,2,1.7718784602608268
2026,1,3,0.3814428503913348
2026,1,4,0.423111599622388
2026,1,5,4.499059518852211
2026,1,6,0.4896286075437235
2026,1,7,0.010136766624335157
2026,1,8,0.3016496793491634
2026,1,9,0.05724211334099126
2026,1,10,0.008630211320088026
2026,1,11,0.0
2026,1,12,0.4591782383309358
2026,1,13,0.16119996595931443
2026,1,14,0.010201273363045242
2026,1,15,0.38321360929455633
2026,1,16,0.012710478867566058
2026,1,17,0.007529693686694972
2026,1,18,0.022581367330938167
2026,1,19,0.008410063315564254
2026,1,20,0.0031890984667495553
2026,1,21,0.10139272171103687
2026,1,22,0.007346219109593558
2026,1,23,0.007976218326968328
2026,1,24,0.05648308331716574
2026,1,25,0.004857837901124083
2026,1,26,0.0
2026,1,27,0.0065231467650775695
2026,1,28,0.002288905582162267
2026,1,29,0.0009104323921457773
2026,1,30,0.03935021273949737
2026,1,31,0.1790656512033427
