Year,Month,Day,RF_in
2026,3,1,0.2866177850604274
2026,3,2,0.0816950390802449
2026,3,3,0.130267748032679
2026,3,4,0.2128991462619719
2026,3,5,0.0215334924042838
2026,3,6,0.161384198970321
2026,3,7,0.2439869835043155
2026,3,8,0.4993094265785888
2026,3,9,0.0402476531963937
2026,3,10,0.0043994336327518
2026,3,11,0.0764383954903633
2026,3,12,0.0323719992773378
2026,3,13,0.6379311721589188
2026,3,14,2.482931154413992
2026,3,15,0.654048372080368
2026,3,16,0.2885980080431841
2026,3,17,1.1516689252015824
2026,3,18,0.4215750737597478
2026,3,20,0.025109395628478
2026,3,21,0.2377350019874318
2026,3,22,0.9266272394098276
2026,3,23,0.5452547772301825
2026,3,24,0.5356900395948478
2026,3,27,0.1676193782591516
2026,3,28,1.1097347784013478
2026,3,29,0.0573831161970373
2026,3,30,0.12355954628291094
