Year,Month,tmean_f,datetime
1990.0,1.0,72.77175369262696,1990-01-01
1990.0,2.0,71.19202270507813,1990-02-01
1990.0,3.0,71.03768882751464,1990-03-01
1990.0,4.0,73.72271308898925,1990-04-01
1990.0,5.0,74.17827491760255,1990-05-01
1990.0,6.0,75.3604793548584,1990-06-01
1990.0,7.0,76.29790153503419,1990-07-01
1990.0,8.0,77.65957794189453,1990-08-01
1990.0,9.0,78.12731399536133,1990-09-01
1990.0,10.0,76.25107231140137,1990-10-01
1990.0,11.0,74.93958969116211,1990-11-01
1990.0,12.0,72.04994163513183,1990-12-01
1991.0,1.0,70.563724899292,1991-01-01
1991.0,2.0,72.31067123413087,1991-02-01
1991.0,3.0,70.6164764404297,1991-03-01
1991.0,4.0,71.97833137512208,1991-04-01
1991.0,5.0,73.33410263061523,1991-05-01
1991.0,6.0,74.09880599975585,1991-06-01
1991.0,7.0,74.97301559448243,1991-07-01
1991.0,8.0,76.80446395874023,1991-08-01
1991.0,9.0,76.64742469787598,1991-09-01
1991.0,10.0,75.50598640441895,1991-10-01
1991.0,11.0,75.0676010131836,1991-11-01
1991.0,12.0,72.73310585021973,1991-12-01
1992.0,1.0,70.2853931427002,1992-01-01
1992.0,2.0,70.30734519958497,1992-02-01
1992.0,3.0,71.26203308105468,1992-03-01
1992.0,4.0,72.21380271911622,1992-04-01
1992.0,5.0,74.3926010131836,1992-05-01
1992.0,6.0,76.09746971130372,1992-06-01
1992.0,7.0,76.49563140869141,1992-07-01
1992.0,8.0,77.30969429016113,1992-08-01
1992.0,9.0,77.3864990234375,1992-09-01
1992.0,10.0,76.75297927856445,1992-10-01
1992.0,11.0,74.3523910522461,1992-11-01
1992.0,12.0,72.75052604675292,1992-12-01
1993.0,1.0,69.62870597839355,1993-01-01
1993.0,2.0,68.90389671325684,1993-02-01
1993.0,3.0,70.77425727844238,1993-03-01
1993.0,4.0,72.3696060180664,1993-04-01
1993.0,5.0,72.49309234619142,1993-05-01
1993.0,6.0,74.43780288696288,1993-06-01
1993.0,7.0,75.2646270751953,1993-07-01
1993.0,8.0,76.07989158630372,1993-08-01
1993.0,9.0,76.03728866577148,1993-09-01
1993.0,10.0,75.04578285217286,1993-10-01
1993.0,11.0,72.63733253479003,1993-11-01
1993.0,12.0,70.66598014831544,1993-12-01
1994.0,1.0,69.11176490783691,1994-01-01
1994.0,2.0,70.31929283142091,1994-02-01
1994.0,3.0,70.69621315002442,1994-03-01
1994.0,4.0,72.0095428466797,1994-04-01
1994.0,5.0,73.06004524230957,1994-05-01
1994.0,6.0,74.21317710876465,1994-06-01
1994.0,7.0,76.18997459411622,1994-07-01
