,oldMonth,oldET,Month,ET
0,January,2.6287812500000003,February,2.831006897993311
1,February,2.831006897993311,March,2.9662236519607843
2,March,2.9662236519607843,April,3.1177251400560224
3,April,3.1177251400560224,May,3.652485873500176
4,May,3.652485873500176,June,3.569404495131386
5,June,3.569404495131386,July,3.645268760232464
6,July,3.645268760232464,August,4.049971154727233
7,August,4.049971154727233,September,3.8074839788394637
8,September,3.8074839788394637,October,3.261959726637834
9,October,3.261959726637834,November,2.681951468344775
10,November,2.681951468344775,December,2.286687007718967
11,December,2.286687007718967,January,2.6287812500000003
