,oldMonth,oldET,Month,ET
0,January,2.6287812500000003,March,2.9662236519607843
1,February,2.8119493189102567,April,3.1177251400560224
2,March,2.9662236519607843,May,3.652485873500176
3,April,3.1177251400560224,June,3.569404495131386
4,May,3.652485873500176,July,3.645268760232464
5,June,3.569404495131386,August,4.049971154727233
6,July,3.645268760232464,September,3.8074839788394637
7,August,4.049971154727233,October,3.2619597266378344
8,September,3.8074839788394637,November,2.681951468344775
9,October,3.2619597266378344,December,2.286687007718967
10,November,2.681951468344775,January,2.6287812500000003
11,December,2.286687007718967,February,2.8119493189102567
