Year,Month,Day,RF_in
2025,7,1,0.032797967586849226
2025,7,2,0.14913833928175427
2025,7,3,0.04061528982105183
2025,7,4,0.04791254944874106
2025,7,5,0.018894076521176226
2025,7,6,0.008968331207278357
2025,7,7,0.1715761757434672
2025,7,8,0.14130097014036982
2025,7,9,0.005475970669020783
2025,7,10,0.0
2025,7,11,0.028172514581629313
2025,7,12,0.19375357299223234
2025,7,13,6.136770259769663e-05
2025,7,14,0.24542186192315696
2025,7,15,0.17795149272044664
2025,7,16,0.11500552431352982
2025,7,17,0.13577045638324614
2025,7,18,0.029858666767911334
2025,7,19,0.07107920557205469
2025,7,20,0.01828817488257897
2025,7,21,0.046482974312286214
2025,7,22,0.004294963646435675
2025,7,23,0.0008479177030539436
2025,7,24,0.000296802218064421
2025,7,25,0.006586953967192598
2025,7,26,0.12901195645900165
2025,7,27,0.016781365754387177
2025,7,28,0.006260678593637507
2025,7,29,0.002952494379775777
2025,7,30,0.0009072999675176322
2025,7,31,0.09946616754896198
