Year,Month,Day,RF_in
2026,1,1,0.0030223030245337718
2026,1,2,0.35029192806112996
2026,1,3,0.023512090736938728
2026,1,4,0.0
2026,1,5,0.1542261449428739
2026,1,6,0.004893414443698282
2026,1,7,0.004419256046977858
2026,1,8,0.0009604344345267805
2026,1,9,0.0001216146240686784
2026,1,10,0.005128698144117111
2026,1,11,0.010003513296503154
2026,1,12,0.5900796671656278
2026,1,13,0.39339125069490016
2026,1,14,0.0005484244398627138
2026,1,15,0.15098008861970055
2026,1,16,0.04347095802850762
2026,1,17,0.0010921729831245002
2026,1,18,0.0002320246381500992
2026,1,19,0.00010787306495225961
2026,1,20,2.0996602712943465e-05
2026,1,21,0.7725997632593018
2026,1,22,0.003901620039592694
2026,1,23,0.0005484101862002128
2026,1,24,0.014119823623053522
2026,1,25,0.0032511802251338727
2026,1,26,0.0
2026,1,27,0.00017400004952505726
2026,1,28,0.00042936742114547954
2026,1,29,1.8893580350858647e-07
2026,1,30,0.21862510250251382
2026,1,31,0.04653810145290134
